,date,mean temperature (degC),site number,site name
8586,1972-12-05,19.8,,
8587,1972-12-06,20.8,,
8588,1972-12-07,21.2,,
8589,1972-12-08,21.3,,
8590,1972-12-09,24.0,,
8591,1972-12-10,23.3,,
8592,1972-12-11,23.2,,
8593,1972-12-12,22.3,,
8594,1972-12-13,26.0,,
8595,1972-12-14,24.6,,
8596,1972-12-15,23.9,,
8597,1972-12-16,22.6,,
8598,1972-12-17,26.3,,
8599,1972-12-18,28.0,,
8600,1972-12-19,26.9,,
8601,1972-12-20,26.0,,
8602,1972-12-21,25.2,,
8603,1972-12-22,24.8,,
8604,1972-12-23,26.3,,
8605,1972-12-24,28.3,,
8606,1972-12-25,30.4,,
8607,1972-12-26,28.9,,
8608,1972-12-27,26.2,,
8609,1972-12-28,24.3,,
8610,1972-12-29,25.8,,
8611,1972-12-30,26.8,,
8612,1972-12-31,27.2,,
8613,1973-01-01,26.5,,
8614,1973-01-02,27.0,,
8615,1973-01-03,26.0,,
8616,1973-01-04,26.2,,
8617,1973-01-05,27.1,,
8618,1973-01-06,28.2,,
8619,1973-01-07,27.9,,
8620,1973-01-08,26.3,,
8621,1973-01-09,26.5,,
8622,1973-01-10,26.0,,
8623,1973-01-11,25.6,,
8624,1973-01-12,24.1,,
8625,1973-01-13,25.1,,
8626,1973-01-14,26.8,,
8627,1973-01-15,24.3,,
8628,1973-01-16,27.0,,
8629,1973-01-17,24.8,,
8630,1973-01-18,25.1,,
8631,1973-01-19,24.1,,
8632,1973-01-20,24.4,,
8633,1973-01-21,24.4,,
8634,1973-01-22,25.2,,
8635,1973-01-23,24.6,,
8636,1973-01-24,24.6,,
8637,1973-01-25,26.2,,
8638,1973-01-26,27.4,,
8639,1973-01-27,27.6,,
8640,1973-01-28,27.0,,
8641,1973-01-29,27.7,,
8642,1973-01-30,28.2,,
8643,1973-01-31,28.0,,
8644,1973-02-01,28.0,,
8645,1973-02-02,28.5,,
8646,1973-02-03,27.3,,
8647,1973-02-04,26.5,,
8648,1973-02-05,26.2,,
8649,1973-02-06,27.7,,
8650,1973-02-07,26.1,,
8651,1973-02-08,26.3,,
8652,1973-02-09,27.0,,
8653,1973-02-10,28.0,,
8654,1973-02-11,26.8,,
8655,1973-02-12,24.5,,
8656,1973-02-13,25.0,,
8657,1973-02-14,24.6,,
8658,1973-02-15,25.6,,
8659,1973-02-16,25.3,,
8660,1973-02-17,24.0,,
8661,1973-02-18,23.5,,
8662,1973-02-19,23.5,,
8663,1973-02-20,23.2,,
8664,1973-02-21,22.7,,
8665,1973-02-22,24.1,,
8666,1973-02-23,25.2,,
8667,1973-02-24,23.7,,
8668,1973-02-25,24.0,,
8669,1973-02-26,24.8,,
8670,1973-02-27,23.5,,
8671,1973-02-28,26.1,,
8672,1973-03-01,25.0,,
8673,1973-03-02,25.8,,
8674,1973-03-03,26.0,,
8675,1973-03-04,24.7,,
8676,1973-03-05,24.8,,
8677,1973-03-06,23.9,,
8678,1973-03-07,23.4,,
8679,1973-03-08,24.5,,
8680,1973-03-09,24.0,,
8681,1973-03-10,25.0,,
8682,1973-03-11,26.2,,
8683,1973-03-12,26.9,,
8684,1973-03-13,26.5,,
8685,1973-03-14,28.3,,
8686,1973-03-15,25.0,,
8687,1973-03-16,24.8,,
8688,1973-03-17,24.7,,
8689,1973-03-18,24.7,,
8690,1973-03-19,23.9,,
8691,1973-03-20,24.8,,
8692,1973-03-21,25.9,,
8693,1973-03-22,25.0,,
8694,1973-03-23,26.1,,
8695,1973-03-24,23.3,,
8696,1973-03-25,22.8,,
8697,1973-03-26,22.5,,
8698,1973-03-27,23.3,,
8699,1973-03-28,23.0,,
8700,1973-03-29,22.6,,
8701,1973-03-30,25.3,,
8702,1973-03-31,21.5,,
8703,1973-04-01,21.5,,
8704,1973-04-02,21.4,,
8705,1973-04-03,22.3,,
8706,1973-04-04,21.8,,
8707,1973-04-05,22.6,,
8708,1973-04-06,21.5,,
8709,1973-04-07,21.9,,
8710,1973-04-08,21.9,,
8711,1973-04-09,21.9,,
8712,1973-04-10,23.0,,
8713,1973-04-11,21.8,,
8714,1973-04-12,20.9,,
8715,1973-04-13,20.9,,
8716,1973-04-14,20.8,,
8717,1973-04-15,21.5,,
8718,1973-04-16,21.8,,
8719,1973-04-17,22.7,,
8720,1973-04-18,22.9,,
8721,1973-04-19,25.0,,
8722,1973-04-20,26.6,,
8723,1973-04-21,20.3,,
8724,1973-04-22,20.5,,
8725,1973-04-23,20.6,,
8726,1973-04-24,22.6,,
8727,1973-04-25,20.5,,
8728,1973-04-26,21.6,,
8729,1973-04-27,21.4,,
8730,1973-04-28,21.3,,
8731,1973-04-29,22.5,,
8732,1973-04-30,21.1,,
8733,1973-05-01,22.0,,
8734,1973-05-02,24.2,,
8735,1973-05-03,18.4,,
8736,1973-05-04,18.0,,
8737,1973-05-05,20.0,,
8738,1973-05-06,20.5,,
8739,1973-05-07,19.7,,
8740,1973-05-08,23.0,,
8741,1973-05-09,21.0,,
8742,1973-05-10,21.5,,
8743,1973-05-11,23.4,,
8744,1973-05-12,22.0,,
8745,1973-05-13,18.0,,
8746,1973-05-14,19.1,,
8747,1973-05-15,19.8,,
8748,1973-05-16,19.6,,
8749,1973-05-17,18.9,,
8750,1973-05-18,19.0,,
8751,1973-05-19,19.0,,
8752,1973-05-20,19.0,,
8753,1973-05-21,19.0,,
8754,1973-05-22,19.0,,
8755,1973-05-23,20.4,,
8756,1973-05-24,20.3,,
8757,1973-05-25,21.0,,
8758,1973-05-26,20.2,,
8759,1973-05-27,20.0,,
8760,1973-05-28,19.5,,
8761,1973-05-29,18.0,,
8762,1973-05-30,19.0,,
8763,1973-05-31,18.6,,
8764,1973-06-01,18.0,,
8765,1973-06-02,18.4,,
8766,1973-06-03,16.3,,
8767,1973-06-04,12.6,,
8768,1973-06-05,10.9,,
8769,1973-06-06,12.2,,
8770,1973-06-07,15.0,,
8771,1973-06-08,14.4,,
8772,1973-06-09,15.1,,
8773,1973-06-10,15.3,,
8774,1973-06-11,14.6,,
8775,1973-06-12,15.7,,
8776,1973-06-13,15.3,,
8777,1973-06-14,15.2,,
8778,1973-06-15,16.8,,
8779,1973-06-16,14.8,,
8780,1973-06-17,16.3,,
8781,1973-06-18,17.6,,
8782,1973-06-19,17.8,,
8783,1973-06-20,18.0,,
8784,1973-06-21,16.5,,
8785,1973-06-22,17.2,,
8786,1973-06-23,17.8,,
8787,1973-06-24,16.4,,
8788,1973-06-25,17.9,,
8789,1973-06-26,17.4,,
8790,1973-06-27,14.9,,
8791,1973-06-28,16.4,,
8792,1973-06-29,17.8,,
8793,1973-06-30,18.6,,
8794,1973-07-01,17.5,,
8795,1973-07-02,17.5,,
8796,1973-07-03,18.5,,
8797,1973-07-04,19.0,,
8798,1973-07-05,18.0,,
8799,1973-07-06,17.0,,
8800,1973-07-07,17.3,,
8801,1973-07-08,17.3,,
8802,1973-07-09,17.5,,
8803,1973-07-10,17.5,,
8804,1973-07-11,17.1,,
8805,1973-07-12,17.5,,
8806,1973-07-13,15.6,,
8807,1973-07-14,16.5,,
8808,1973-07-15,16.0,,
8809,1973-07-16,16.8,,
8810,1973-07-17,15.4,,
8811,1973-07-18,14.0,,
8812,1973-07-19,12.6,,
8813,1973-07-20,15.3,,
8814,1973-07-21,13.6,,
8815,1973-07-22,15.4,,
8816,1973-07-23,14.0,,
8817,1973-07-24,16.4,,
8818,1973-07-25,17.0,,
8819,1973-07-26,17.7,,
8820,1973-07-27,17.5,,
8821,1973-07-28,16.6,,
8822,1973-07-29,18.0,,
8823,1973-07-30,17.0,,
8824,1973-07-31,16.8,,
8825,1973-08-01,19.3,,
8826,1973-08-02,17.5,,
8827,1973-08-03,17.5,,
8828,1973-08-04,18.4,,
8829,1973-08-05,18.1,,
8830,1973-08-06,19.9,,
8831,1973-08-07,19.1,,
8832,1973-08-08,19.4,,
8833,1973-08-09,19.1,,
8834,1973-08-10,15.6,,
8835,1973-08-11,13.6,,
8836,1973-08-12,12.4,,
8837,1973-08-13,14.8,,
8838,1973-08-14,13.1,,
8839,1973-08-15,17.1,,
8840,1973-08-16,17.2,,
8841,1973-08-17,19.7,,
8842,1973-08-18,15.7,,
8843,1973-08-19,12.5,,
8844,1973-08-20,12.6,,
8845,1973-08-21,13.4,,
8846,1973-08-22,15.9,,
8847,1973-08-23,15.4,,
8848,1973-08-24,16.1,,
8849,1973-08-25,17.5,,
8850,1973-08-26,16.9,,
8851,1973-08-27,19.9,,
8852,1973-08-28,19.1,,
8853,1973-08-29,17.3,,
8854,1973-08-30,14.4,,
8855,1973-08-31,17.4,,
8856,1973-09-01,17.3,,
8857,1973-09-02,19.3,,
8858,1973-09-03,19.4,,
8859,1973-09-04,16.9,,
8860,1973-09-05,15.8,,
8861,1973-09-06,15.1,,
8862,1973-09-07,17.1,,
8863,1973-09-08,18.8,,
8864,1973-09-09,19.3,,
8865,1973-09-10,19.5,,
8866,1973-09-11,18.9,,
8867,1973-09-12,18.9,,
8868,1973-09-13,20.9,,
8869,1973-09-14,20.4,,
8870,1973-09-15,19.5,,
8871,1973-09-16,16.1,,
8872,1973-09-17,17.7,,
8873,1973-09-18,17.9,,
8874,1973-09-19,17.7,,
8875,1973-09-20,20.3,,
8876,1973-09-21,21.0,,
8877,1973-09-22,21.0,,
8878,1973-09-23,20.3,,
8879,1973-09-24,20.1,,
8880,1973-09-25,20.0,,
8881,1973-09-26,20.6,,
8882,1973-09-27,20.7,,
8883,1973-09-28,19.5,,
8884,1973-09-29,19.2,,
8885,1973-09-30,19.3,,
8886,1973-10-01,19.3,,
8887,1973-10-02,23.1,,
8888,1973-10-03,22.2,,
8889,1973-10-04,21.3,,
8890,1973-10-05,21.0,,
8891,1973-10-06,20.4,,
8892,1973-10-07,21.4,,
8893,1973-10-08,21.1,,
8894,1973-10-09,21.8,,
8895,1973-10-10,21.9,,
8896,1973-10-11,20.8,,
8897,1973-10-12,20.5,,
8898,1973-10-13,20.2,,
8899,1973-10-14,17.5,,
8900,1973-10-15,19.5,,
8901,1973-10-16,20.6,,
8902,1973-10-17,19.5,,
8903,1973-10-18,21.8,,
8904,1973-10-19,22.0,,
8905,1973-10-20,22.6,,
8906,1973-10-21,23.0,,
8907,1973-10-22,21.5,,
8908,1973-10-23,20.9,,
8909,1973-10-24,20.3,,
8910,1973-10-25,20.2,,
8911,1973-10-26,20.4,,
8912,1973-10-27,20.8,,
8913,1973-10-28,21.3,,
8914,1973-10-29,22.9,,
8915,1973-10-30,22.4,,
8916,1973-10-31,24.5,,
8917,1973-11-01,24.3,,
8918,1973-11-02,23.8,,
8919,1973-11-03,24.3,,
8920,1973-11-04,23.2,,
8921,1973-11-05,24.0,,
8922,1973-11-06,20.9,,
8923,1973-11-07,22.4,,
8924,1973-11-08,22.1,,
8925,1973-11-09,21.2,,
8926,1973-11-10,20.9,,
8927,1973-11-11,23.4,,
8928,1973-11-12,24.8,,
8929,1973-11-13,25.7,,
8930,1973-11-14,19.0,,
8931,1973-11-15,20.7,,
8932,1973-11-16,22.2,,
8933,1973-11-17,22.7,,
8934,1973-11-18,22.6,,
8935,1973-11-19,22.0,,
8936,1973-11-20,23.4,,
8937,1973-11-21,23.0,,
8938,1973-11-22,25.2,,
8939,1973-11-23,22.6,,
8940,1973-11-24,22.5,,
8941,1973-11-25,22.5,,
8942,1973-11-26,23.0,,
8943,1973-11-27,25.2,,
8944,1973-11-28,27.0,,
8945,1973-11-29,27.6,,
8946,1973-11-30,23.5,,
8947,1973-12-01,23.9,,
8948,1973-12-02,23.4,,
8949,1973-12-03,24.4,,
8950,1973-12-04,27.3,,
8951,1973-12-05,25.4,,
8952,1973-12-06,25.2,,
8953,1973-12-07,23.9,,
8954,1973-12-08,24.8,,
8955,1973-12-09,24.1,,
8956,1973-12-10,23.3,,
8957,1973-12-11,22.6,,
8958,1973-12-12,23.2,,
8959,1973-12-13,24.1,,
8960,1973-12-14,24.0,,
8961,1973-12-15,23.3,,
8962,1973-12-16,24.0,,
8963,1973-12-17,23.9,,
8964,1973-12-18,25.8,,
8965,1973-12-19,24.5,,
8966,1973-12-20,23.5,,
8967,1973-12-21,26.8,,
8968,1973-12-22,29.4,,
8969,1973-12-23,25.9,,
8970,1973-12-24,25.7,,
8971,1973-12-25,25.1,,
8972,1973-12-26,24.8,,
8973,1973-12-27,24.0,,
8974,1973-12-28,23.2,,
8975,1973-12-29,25.8,,
8976,1973-12-30,25.5,,
8977,1973-12-31,27.0,,
8978,1974-01-01,25.2,,
8979,1974-01-02,25.5,,
8980,1974-01-03,26.1,,
8981,1974-01-04,26.2,,
8982,1974-01-05,26.6,,
8983,1974-01-06,27.1,,
8984,1974-01-07,27.0,,
8985,1974-01-08,27.7,,
8986,1974-01-09,26.6,,
8987,1974-01-10,27.4,,
8988,1974-01-11,26.0,,
8989,1974-01-12,27.8,,
8990,1974-01-13,25.5,,
8991,1974-01-14,23.1,,
8992,1974-01-15,25.3,,
8993,1974-01-16,25.8,,
8994,1974-01-17,25.5,,
8995,1974-01-18,24.2,,
8996,1974-01-19,23.9,,
8997,1974-01-20,24.2,,
8998,1974-01-21,24.4,,
8999,1974-01-22,23.8,,
9000,1974-01-23,24.3,,
9001,1974-01-24,23.3,,
9002,1974-01-25,22.1,,
9003,1974-01-26,23.3,,
9004,1974-01-27,21.8,,
9005,1974-01-28,22.9,,
9006,1974-01-29,23.4,,
9007,1974-01-30,23.0,,
9008,1974-01-31,21.8,,
9009,1974-02-01,22.9,,
9010,1974-02-02,24.5,,
9011,1974-02-03,25.8,,
9012,1974-02-04,26.7,,
9013,1974-02-05,23.2,,
9014,1974-02-06,24.5,,
9015,1974-02-07,24.7,,
9016,1974-02-08,23.7,,
9017,1974-02-09,24.1,,
9018,1974-02-10,23.5,,
9019,1974-02-11,22.2,,
9020,1974-02-12,23.7,,
9021,1974-02-13,23.8,,
9022,1974-02-14,24.6,,
9023,1974-02-15,24.1,,
9024,1974-02-16,24.5,,
9025,1974-02-17,25.4,,
9026,1974-02-18,25.5,,
9027,1974-02-19,25.6,,
9028,1974-02-20,26.4,,
9029,1974-02-21,25.5,,
9030,1974-02-22,24.2,,
9031,1974-02-23,23.4,,
9032,1974-02-24,23.8,,
9033,1974-02-25,24.1,,
9034,1974-02-26,24.0,,
9035,1974-02-27,23.6,,
9036,1974-02-28,23.8,,
9037,1974-03-01,23.2,,
9038,1974-03-02,23.5,,
9039,1974-03-03,24.5,,
9040,1974-03-04,23.0,,
9041,1974-03-05,24.8,,
9042,1974-03-06,23.6,,
9043,1974-03-07,24.6,,
9044,1974-03-08,24.9,,
9045,1974-03-09,25.1,,
9046,1974-03-10,22.8,,
9047,1974-03-11,25.0,,
9048,1974-03-12,24.5,,
9049,1974-03-13,28.0,,
9050,1974-03-14,25.2,,
9051,1974-03-15,22.9,,
9052,1974-03-16,21.5,,
9053,1974-03-17,22.0,,
9054,1974-03-18,22.0,,
9055,1974-03-19,21.7,,
9056,1974-03-20,21.3,,
9057,1974-03-21,19.8,,
9058,1974-03-22,21.7,,
9059,1974-03-23,22.1,,
9060,1974-03-24,22.5,,
9061,1974-03-25,23.8,,
9062,1974-03-26,23.5,,
9063,1974-03-27,22.9,,
9064,1974-03-28,23.5,,
9065,1974-03-29,25.0,,
9066,1974-03-30,24.8,,
9067,1974-03-31,23.0,,
9068,1974-04-01,22.0,,
9069,1974-04-02,23.5,,
9070,1974-04-03,23.5,,
9071,1974-04-04,24.4,,
9072,1974-04-05,23.3,,
9073,1974-04-06,21.3,,
9074,1974-04-07,20.5,,
9075,1974-04-08,21.3,,
9076,1974-04-09,22.0,,
9077,1974-04-10,21.6,,
9078,1974-04-11,21.8,,
9079,1974-04-12,23.2,,
9080,1974-04-13,20.0,,
9081,1974-04-14,22.1,,
9082,1974-04-15,20.9,,
9083,1974-04-16,20.1,,
9084,1974-04-17,20.6,,
9085,1974-04-18,20.2,,
9086,1974-04-19,20.3,,
9087,1974-04-20,20.8,,
9088,1974-04-21,20.5,,
9089,1974-04-22,19.9,,
9090,1974-04-23,20.6,,
9091,1974-04-24,20.2,,
9092,1974-04-25,21.0,,
9093,1974-04-26,21.6,,
9094,1974-04-27,19.8,,
9095,1974-04-28,22.3,,
9096,1974-04-29,21.0,,
9097,1974-04-30,19.1,,
9098,1974-05-01,17.8,,
9099,1974-05-02,18.3,,
9100,1974-05-03,17.8,,
9101,1974-05-04,20.0,,
9102,1974-05-05,19.9,,
9103,1974-05-06,20.7,,
9104,1974-05-07,20.1,,
9105,1974-05-08,19.3,,
9106,1974-05-09,19.3,,
9107,1974-05-10,19.4,,
9108,1974-05-11,18.6,,
9109,1974-05-12,19.6,,
9110,1974-05-13,19.7,,
9111,1974-05-14,20.7,,
9112,1974-05-15,20.9,,
9113,1974-05-16,21.8,,
9114,1974-05-17,19.6,,
9115,1974-05-18,20.3,,
9116,1974-05-19,19.5,,
9117,1974-05-20,17.7,,
9118,1974-05-21,17.2,,
9119,1974-05-22,17.7,,
9120,1974-05-23,17.2,,
9121,1974-05-24,16.9,,
9122,1974-05-25,12.4,,
9123,1974-05-26,12.5,,
9124,1974-05-27,16.0,,
9125,1974-05-28,15.9,,
9126,1974-05-29,14.8,,
9127,1974-05-30,17.3,,
9128,1974-05-31,16.1,,
9129,1974-06-01,16.5,,
9130,1974-06-02,15.6,,
9131,1974-06-03,17.1,,
9132,1974-06-04,18.3,,
9133,1974-06-05,18.5,,
9134,1974-06-06,17.3,,
9135,1974-06-07,16.6,,
9136,1974-06-08,16.5,,
9137,1974-06-09,13.8,,
9138,1974-06-10,12.3,,
9139,1974-06-11,14.6,,
9140,1974-06-12,15.6,,
9141,1974-06-13,14.4,,
9142,1974-06-14,13.4,,
9143,1974-06-15,12.1,,
9144,1974-06-16,13.0,,
9145,1974-06-17,13.5,,
9146,1974-06-18,14.8,,
9147,1974-06-19,14.8,,
9148,1974-06-20,14.3,,
9149,1974-06-21,12.9,,
9150,1974-06-22,13.5,,
9151,1974-06-23,15.6,,
9152,1974-06-24,16.0,,
9153,1974-06-25,16.0,,
9154,1974-06-26,15.7,,
9155,1974-06-27,15.1,,
9156,1974-06-28,13.6,,
9157,1974-06-29,13.6,,
9158,1974-06-30,17.5,,
9159,1974-07-01,17.4,,
9160,1974-07-02,14.9,,
9161,1974-07-03,13.5,,
9162,1974-07-04,13.3,,
9163,1974-07-05,15.9,,
9164,1974-07-06,16.8,,
9165,1974-07-07,14.0,,
9166,1974-07-08,12.1,,
9167,1974-07-09,10.3,,
9168,1974-07-10,13.2,,
9169,1974-07-11,12.0,,
9170,1974-07-12,8.7,,
9171,1974-07-13,11.3,,
9172,1974-07-14,11.6,,
9173,1974-07-15,11.1,,
9174,1974-07-16,14.9,,
9175,1974-07-17,14.7,,
9176,1974-07-18,14.5,,
9177,1974-07-19,17.0,,
9178,1974-07-20,13.8,,
9179,1974-07-21,13.1,,
9180,1974-07-22,12.7,,
9181,1974-07-23,13.0,,
9182,1974-07-24,15.9,,
9183,1974-07-25,15.5,,
9184,1974-07-26,16.5,,
9185,1974-07-27,17.2,,
9186,1974-07-28,12.9,,
9187,1974-07-29,12.6,,
9188,1974-07-30,13.3,,
9189,1974-07-31,16.3,,
9190,1974-08-01,18.4,,
9191,1974-08-02,17.2,,
9192,1974-08-03,12.5,,
9193,1974-08-04,16.8,,
9194,1974-08-05,12.5,,
9195,1974-08-06,11.3,,
9196,1974-08-07,9.9,,
9197,1974-08-08,12.8,,
9198,1974-08-09,12.0,,
9199,1974-08-10,13.3,,
9200,1974-08-11,13.3,,
9201,1974-08-12,14.1,,
9202,1974-08-13,14.2,,
9203,1974-08-14,15.5,,
9204,1974-08-15,16.2,,
9205,1974-08-16,11.9,,
9206,1974-08-17,11.7,,
9207,1974-08-18,13.7,,
9208,1974-08-19,13.7,,
9209,1974-08-20,17.3,,
9210,1974-08-21,15.3,,
9211,1974-08-22,13.9,,
9212,1974-08-23,14.7,,
9213,1974-08-24,15.2,,
9214,1974-08-25,15.1,,
9215,1974-08-26,16.1,,
9216,1974-08-27,18.3,,
9217,1974-08-28,14.3,,
9218,1974-08-29,16.4,,
9219,1974-08-30,16.5,,
9220,1974-08-31,19.7,,
9221,1974-09-01,15.1,,
9222,1974-09-02,14.8,,
9223,1974-09-03,16.4,,
9224,1974-09-04,15.8,,
9225,1974-09-05,15.6,,
9226,1974-09-06,18.2,,
9227,1974-09-07,13.1,,
9228,1974-09-08,16.1,,
9229,1974-09-09,16.1,,
9230,1974-09-10,17.6,,
9231,1974-09-11,17.1,,
9232,1974-09-12,16.4,,
9233,1974-09-13,16.4,,
9234,1974-09-14,22.2,,
9235,1974-09-15,19.5,,
9236,1974-09-16,17.5,,
9237,1974-09-17,18.4,,
9238,1974-09-18,14.8,,
9239,1974-09-19,16.1,,
9240,1974-09-20,15.2,,
9241,1974-09-21,19.9,,
9242,1974-09-22,19.5,,
9243,1974-09-23,16.3,,
9244,1974-09-24,16.5,,
9245,1974-09-25,16.3,,
9246,1974-09-26,14.3,,
9247,1974-09-27,14.3,,
9248,1974-09-28,16.4,,
9249,1974-09-29,17.5,,
9250,1974-09-30,17.0,,
9251,1974-10-01,18.3,,
9252,1974-10-02,18.6,,
9253,1974-10-03,19.1,,
9254,1974-10-04,19.2,,
9255,1974-10-05,18.5,,
9256,1974-10-06,19.1,,
9257,1974-10-07,18.9,,
9258,1974-10-08,18.2,,
9259,1974-10-09,18.5,,
9260,1974-10-10,19.1,,
9261,1974-10-11,19.2,,
9262,1974-10-12,19.3,,
9263,1974-10-13,22.1,,
9264,1974-10-14,19.0,,
9265,1974-10-15,18.1,,
9266,1974-10-16,17.8,,
9267,1974-10-17,17.5,,
9268,1974-10-18,16.6,,
9269,1974-10-19,15.1,,
9270,1974-10-20,16.2,,
9271,1974-10-21,18.4,,
9272,1974-10-22,20.8,,
9273,1974-10-23,21.7,,
9274,1974-10-24,21.7,,
9275,1974-10-25,24.0,,
9276,1974-10-26,21.6,,
9277,1974-10-27,20.5,,
9278,1974-10-28,20.9,,
9279,1974-10-29,19.0,,
9280,1974-10-30,19.3,,
9281,1974-10-31,20.5,,
9282,1974-11-01,21.7,,
9283,1974-11-02,20.8,,
9284,1974-11-03,17.4,,
9285,1974-11-04,18.0,,
9286,1974-11-05,17.9,,
9287,1974-11-06,19.0,,
9288,1974-11-07,20.3,,
9289,1974-11-08,21.6,,
9290,1974-11-09,22.3,,
9291,1974-11-10,22.4,,
9292,1974-11-11,22.5,,
9293,1974-11-12,22.6,,
9294,1974-11-13,24.4,,
9295,1974-11-14,25.2,,
9296,1974-11-15,21.4,,
9297,1974-11-16,19.9,,
9298,1974-11-17,19.9,,
9299,1974-11-18,19.8,,
9300,1974-11-19,21.0,,
9301,1974-11-20,21.1,,
9302,1974-11-21,20.9,,
9303,1974-11-22,21.2,,
9304,1974-11-23,21.5,,
9305,1974-11-24,22.1,,
9306,1974-11-25,21.8,,
9307,1974-11-26,22.5,,
9308,1974-11-27,22.5,,
9309,1974-11-28,18.5,,
9310,1974-11-29,18.7,,
9311,1974-11-30,19.4,,
9312,1974-12-01,21.5,,
9313,1974-12-02,22.8,,
9314,1974-12-03,23.4,,
9315,1974-12-04,24.0,,
9316,1974-12-05,24.0,,
9317,1974-12-06,24.8,,
9318,1974-12-07,23.9,,
9319,1974-12-08,25.6,,
9320,1974-12-09,25.3,,
9321,1974-12-10,25.6,,
9322,1974-12-11,25.7,,
9323,1974-12-12,25.6,,
9324,1974-12-13,24.8,,
9325,1974-12-14,23.2,,
9326,1974-12-15,21.3,,
9327,1974-12-16,22.1,,
9328,1974-12-17,22.7,,
9329,1974-12-18,24.6,,
9330,1974-12-19,27.1,,
9331,1974-12-20,26.4,,
9332,1974-12-21,21.0,,
9333,1974-12-22,21.6,,
9334,1974-12-23,25.1,,
9335,1974-12-24,21.3,,
9336,1974-12-25,26.3,,
9337,1974-12-26,25.5,,
9338,1974-12-27,27.6,,
9339,1974-12-28,25.4,,
9340,1974-12-29,26.1,,
9341,1974-12-30,24.2,,
9342,1974-12-31,26.4,,
9343,1975-01-01,26.0,,
9344,1975-01-02,25.7,,
9345,1975-01-03,25.4,,
9346,1975-01-04,24.5,,
9347,1975-01-05,24.9,,
9348,1975-01-06,24.2,,
9349,1975-01-07,25.3,,
9350,1975-01-08,25.5,,
9351,1975-01-09,25.0,,
9352,1975-01-10,27.3,,
9353,1975-01-11,27.8,,
9354,1975-01-12,25.3,,
9355,1975-01-13,25.3,,
9356,1975-01-14,24.0,,
9357,1975-01-15,22.4,,
9358,1975-01-16,22.3,,
9359,1975-01-17,23.0,,
9360,1975-01-18,23.0,,
9361,1975-01-19,23.0,,
9362,1975-01-20,23.0,,
9363,1975-01-21,23.0,,
9364,1975-01-22,23.0,,
9365,1975-01-23,23.5,,
9366,1975-01-24,25.0,,
9367,1975-01-25,24.8,,
9368,1975-01-26,25.3,,
9369,1975-01-27,26.3,,
9370,1975-01-28,23.9,,
9371,1975-01-29,21.6,,
9372,1975-01-30,22.1,,
9373,1975-01-31,21.5,,
9374,1975-02-01,22.1,,
9375,1975-02-02,22.0,,
9376,1975-02-03,22.7,,
9377,1975-02-04,23.0,,
9378,1975-02-05,23.1,,
9379,1975-02-06,23.7,,
9380,1975-02-07,25.5,,
9381,1975-02-08,24.4,,
9382,1975-02-09,24.7,,
9383,1975-02-10,25.9,,
9384,1975-02-11,25.9,,
9385,1975-02-12,25.0,,
9386,1975-02-13,25.6,,
9387,1975-02-14,27.5,,
9388,1975-02-15,27.1,,
9389,1975-02-16,26.0,,
9390,1975-02-17,24.0,,
9391,1975-02-18,24.2,,
9392,1975-02-19,23.5,,
9393,1975-02-20,24.6,,
9394,1975-02-21,24.2,,
9395,1975-02-22,24.8,,
9396,1975-02-23,25.5,,
9397,1975-02-24,24.1,,
9398,1975-02-25,22.9,,
9399,1975-02-26,23.3,,
9400,1975-02-27,23.6,,
9401,1975-02-28,24.5,,
9402,1975-03-01,21.8,,
9403,1975-03-02,22.5,,
9404,1975-03-03,24.1,,
9405,1975-03-04,24.5,,
9406,1975-03-05,25.4,,
9407,1975-03-06,24.3,,
9408,1975-03-07,23.8,,
9409,1975-03-08,23.8,,
9410,1975-03-09,24.0,,
9411,1975-03-10,24.8,,
9412,1975-03-11,24.3,,
9413,1975-03-12,25.2,,
9414,1975-03-13,25.5,,
9415,1975-03-14,25.1,,
9416,1975-03-15,24.9,,
9417,1975-03-16,26.3,,
9418,1975-03-17,26.7,,
9419,1975-03-18,25.6,,
9420,1975-03-19,26.1,,
9421,1975-03-20,23.4,,
9422,1975-03-21,23.2,,
9423,1975-03-22,22.7,,
9424,1975-03-23,23.5,,
9425,1975-03-24,23.3,,
9426,1975-03-25,23.0,,
9427,1975-03-26,22.8,,
9428,1975-03-27,23.5,,
9429,1975-03-28,24.3,,
9430,1975-03-29,25.1,,
9431,1975-03-30,26.9,,
9432,1975-03-31,27.3,,
9433,1975-04-01,22.1,,
9434,1975-04-02,19.0,,
9435,1975-04-03,20.8,,
9436,1975-04-04,21.6,,
9437,1975-04-05,22.9,,
9438,1975-04-06,22.0,,
9439,1975-04-07,20.6,,
9440,1975-04-08,21.0,,
9441,1975-04-09,20.6,,
9442,1975-04-10,21.3,,
9443,1975-04-11,21.6,,
9444,1975-04-12,21.9,,
9445,1975-04-13,19.5,,
9446,1975-04-14,20.5,,
9447,1975-04-15,21.5,,
9448,1975-04-16,22.6,,
9449,1975-04-17,22.5,,
9450,1975-04-18,22.3,,
9451,1975-04-19,22.4,,
9452,1975-04-20,21.3,,
9453,1975-04-21,21.3,,
9454,1975-04-22,22.0,,
9455,1975-04-23,20.5,,
9456,1975-04-24,19.3,,
9457,1975-04-25,19.3,,
9458,1975-04-26,18.5,,
