,date,maximum temperature (degC),site number,site name
7373,1966-03-10,19.8,,
7374,1966-03-11,21.5,,
7375,1966-03-12,24.1,,
7376,1966-03-13,20.9,,
7377,1966-03-14,20.9,,
7378,1966-03-15,22.7,,
7379,1966-03-16,26.2,,
7380,1966-03-17,18.9,,
7381,1966-03-18,22.2,,
7382,1966-03-19,21.5,,
7383,1966-03-20,27.0,,
7384,1966-03-21,27.7,,
7385,1966-03-22,24.7,,
7386,1966-03-23,21.5,,
7387,1966-03-24,17.8,,
7388,1966-03-25,17.8,,
7389,1966-03-26,16.7,,
7390,1966-03-27,16.7,,
7391,1966-03-28,18.4,,
7392,1966-03-29,20.5,,
7393,1966-03-30,28.0,,
7394,1966-03-31,20.5,,
7395,1966-04-01,21.4,,
7396,1966-04-02,24.5,,
7397,1966-04-03,30.2,,
7398,1966-04-04,20.8,,
7399,1966-04-05,22.6,,
7400,1966-04-06,24.5,,
7401,1966-04-07,25.8,,
7402,1966-04-08,20.1,,
7403,1966-04-09,17.4,,
7404,1966-04-10,19.4,,
7405,1966-04-11,23.8,,
7406,1966-04-12,23.8,,
7407,1966-04-13,24.5,,
7408,1966-04-14,22.0,,
7409,1966-04-15,28.5,,
7410,1966-04-16,20.1,,
7411,1966-04-17,20.1,,
7412,1966-04-18,20.8,,
7413,1966-04-19,22.0,,
7414,1966-04-20,25.4,,
7415,1966-04-21,25.4,,
7416,1966-04-22,24.9,,
7417,1966-04-23,15.2,,
7418,1966-04-24,16.3,,
7419,1966-04-25,16.3,,
7420,1966-04-26,15.7,,
7421,1966-04-27,15.7,,
7422,1966-04-28,16.8,,
7423,1966-04-29,16.8,,
7424,1966-04-30,14.6,,
7425,1966-05-01,15.3,,
7426,1966-05-02,18.0,,
7427,1966-05-03,20.4,,
7428,1966-05-04,20.9,,
7429,1966-05-05,20.9,,
7430,1966-05-06,17.4,,
7431,1966-05-07,19.2,,
7432,1966-05-08,16.8,,
7433,1966-05-09,19.7,,
7434,1966-05-10,18.0,,
7435,1966-05-11,20.4,,
7436,1966-05-12,18.5,,
7437,1966-05-13,18.5,,
7438,1966-05-14,19.7,,
7439,1966-05-15,21.5,,
7440,1966-05-16,15.3,,
7441,1966-05-17,18.0,,
7442,1966-05-18,19.2,,
7443,1966-05-19,19.7,,
7444,1966-05-20,15.3,,
7445,1966-05-21,15.3,,
7446,1966-05-22,14.4,,
7447,1966-05-23,14.4,,
7448,1966-05-24,13.9,,
7449,1966-05-25,14.4,,
7450,1966-05-26,19.2,,
7451,1966-05-27,19.7,,
7452,1966-05-28,19.2,,
7453,1966-05-29,19.7,,
7454,1966-05-30,20.4,,
7455,1966-05-31,18.5,,
7456,1966-06-01,16.5,,
7457,1966-06-02,17.0,,
7458,1966-06-03,15.4,,
7459,1966-06-04,13.2,,
7460,1966-06-05,14.5,,
7461,1966-06-06,14.5,,
7462,1966-06-07,15.4,,
7463,1966-06-08,18.2,,
7464,1966-06-09,19.2,,
7465,1966-06-10,15.4,,
7466,1966-06-11,15.4,,
7467,1966-06-12,16.5,,
7468,1966-06-13,16.5,,
7469,1966-06-14,17.6,,
7470,1966-06-15,17.6,,
7471,1966-06-16,17.6,,
7472,1966-06-17,16.5,,
7473,1966-06-18,18.2,,
7474,1966-06-19,19.2,,
7475,1966-06-20,19.2,,
7476,1966-06-21,13.2,,
7477,1966-06-22,12.7,,
7478,1966-06-23,13.8,,
7479,1966-06-24,13.2,,
7480,1966-06-25,17.6,,
7481,1966-06-26,16.5,,
7482,1966-06-27,16.1,,
7483,1966-06-28,18.2,,
7484,1966-06-29,15.4,,
7485,1966-06-30,18.7,,
7486,1966-07-01,19.6,,
7487,1966-07-02,15.9,,
7488,1966-07-03,16.6,,
7489,1966-07-04,16.6,,
7490,1966-07-05,17.1,,
7491,1966-07-06,15.4,,
7492,1966-07-07,15.9,,
7493,1966-07-08,12.7,,
7494,1966-07-09,14.1,,
7495,1966-07-10,12.2,,
7496,1966-07-11,16.6,,
7497,1966-07-12,17.1,,
7498,1966-07-13,18.6,,
7499,1966-07-14,12.7,,
7500,1966-07-15,12.2,,
7501,1966-07-16,11.1,,
7502,1966-07-17,11.7,,
7503,1966-07-18,13.3,,
7504,1966-07-19,12.2,,
7505,1966-07-20,12.2,,
7506,1966-07-21,12.7,,
7507,1966-07-22,14.1,,
7508,1966-07-23,18.1,,
7509,1966-07-24,18.6,,
7510,1966-07-25,15.4,,
7511,1966-07-26,15.0,,
7512,1966-07-27,13.3,,
7513,1966-07-28,12.7,,
7514,1966-07-29,14.1,,
7515,1966-07-30,13.3,,
7516,1966-07-31,15.0,,
7517,1966-08-01,16.4,,
7518,1966-08-02,19.6,,
7519,1966-08-03,14.4,,
7520,1966-08-04,13.3,,
7521,1966-08-05,15.4,,
7522,1966-08-06,12.2,,
7523,1966-08-07,13.3,,
7524,1966-08-08,14.4,,
7525,1966-08-09,16.9,,
7526,1966-08-10,14.4,,
7527,1966-08-11,15.4,,
7528,1966-08-12,13.7,,
7529,1966-08-13,16.4,,
7530,1966-08-14,15.4,,
7531,1966-08-15,15.4,,
7532,1966-08-16,14.4,,
7533,1966-08-17,16.4,,
7534,1966-08-18,19.0,,
7535,1966-08-19,20.2,,
7536,1966-08-20,15.4,,
7537,1966-08-21,17.4,,
7538,1966-08-22,17.4,,
7539,1966-08-23,13.7,,
7540,1966-08-24,12.9,,
7541,1966-08-25,12.2,,
7542,1966-08-26,12.2,,
7543,1966-08-27,12.9,,
7544,1966-08-28,13.7,,
7545,1966-08-29,13.3,,
7546,1966-08-30,15.4,,
7547,1966-08-31,14.4,,
7548,1966-09-01,16.2,,
7549,1966-09-02,16.9,,
7550,1966-09-03,13.7,,
7551,1966-09-04,14.3,,
7552,1966-09-05,14.3,,
7553,1966-09-06,13.2,,
7554,1966-09-07,16.2,,
7555,1966-09-08,15.1,,
7556,1966-09-09,14.6,,
7557,1966-09-10,15.1,,
7558,1966-09-11,19.4,,
7559,1966-09-12,19.1,,
7560,1966-09-13,18.6,,
7561,1966-09-14,18.6,,
7562,1966-09-15,20.0,,
7563,1966-09-16,16.9,,
7564,1966-09-17,16.9,,
7565,1966-09-18,20.9,,
7566,1966-09-19,20.0,,
7567,1966-09-20,21.9,,
7568,1966-09-21,17.6,,
7569,1966-09-22,17.6,,
7570,1966-09-23,20.9,,
7571,1966-09-24,14.6,,
7572,1966-09-25,15.5,,
7573,1966-09-26,16.2,,
7574,1966-09-27,15.5,,
7575,1966-09-28,19.1,,
7576,1966-09-29,20.0,,
7577,1966-09-30,19.4,,
7578,1966-10-01,20.9,,
7579,1966-10-02,18.2,,
7580,1966-10-03,13.1,,
7581,1966-10-04,16.0,,
7582,1966-10-05,13.1,,
7583,1966-10-06,15.3,,
7584,1966-10-07,13.6,,
7585,1966-10-08,14.7,,
7586,1966-10-09,16.5,,
7587,1966-10-10,14.2,,
7588,1966-10-11,19.1,,
7589,1966-10-12,21.6,,
7590,1966-10-13,21.6,,
7591,1966-10-14,18.5,,
7592,1966-10-15,20.9,,
7593,1966-10-16,23.5,,
7594,1966-10-17,18.2,,
7595,1966-10-18,19.1,,
7596,1966-10-19,19.6,,
7597,1966-10-20,21.6,,
7598,1966-10-21,16.5,,
7599,1966-10-22,17.0,,
7600,1966-10-23,19.1,,
7601,1966-10-24,20.8,,
7602,1966-10-25,23.5,,
7603,1966-10-26,26.8,,
7604,1966-10-27,17.0,,
7605,1966-10-28,17.5,,
7606,1966-10-29,19.6,,
7607,1966-10-30,22.8,,
7608,1966-10-31,23.8,,
7609,1966-11-01,24.9,,
7610,1966-11-02,23.4,,
7611,1966-11-03,14.3,,
7612,1966-11-04,14.3,,
7613,1966-11-05,14.8,,
7614,1966-11-06,17.1,,
7615,1966-11-07,17.7,,
7616,1966-11-08,17.9,,
7617,1966-11-09,20.1,,
7618,1966-11-10,21.8,,
7619,1966-11-11,18.4,,
7620,1966-11-12,20.1,,
7621,1966-11-13,16.5,,
7622,1966-11-14,16.0,,
7623,1966-11-15,18.4,,
7624,1966-11-16,19.0,,
7625,1966-11-17,19.6,,
7626,1966-11-18,19.0,,
7627,1966-11-19,25.6,,
7628,1966-11-20,30.3,,
7629,1966-11-21,21.8,,
7630,1966-11-22,23.4,,
7631,1966-11-23,30.3,,
7632,1966-11-24,32.5,,
7633,1966-11-25,21.8,,
7634,1966-11-26,26.7,,
7635,1966-11-27,28.7,,
7636,1966-11-28,28.7,,
7637,1966-11-29,28.1,,
7638,1966-11-30,33.0,,
7639,1966-12-01,18.7,,
7640,1966-12-02,20.5,,
7641,1966-12-03,21.0,,
7642,1966-12-04,22.2,,
7643,1966-12-05,21.0,,
7644,1966-12-06,17.5,,
7645,1966-12-07,18.1,,
7646,1966-12-08,18.7,,
7647,1966-12-09,18.7,,
7648,1966-12-10,21.5,,
7649,1966-12-11,26.1,,
7650,1966-12-12,27.9,,
7651,1966-12-13,28.9,,
7652,1966-12-14,20.5,,
7653,1966-12-15,24.1,,
7654,1966-12-16,18.1,,
7655,1966-12-17,20.5,,
7656,1966-12-18,24.1,,
7657,1966-12-19,30.8,,
7658,1966-12-20,21.5,,
7659,1966-12-21,21.5,,
7660,1966-12-22,24.5,,
7661,1966-12-23,24.1,,
7662,1966-12-24,24.5,,
7663,1966-12-25,25.0,,
7664,1966-12-26,26.1,,
7665,1966-12-27,19.8,,
7666,1966-12-28,22.2,,
7667,1966-12-29,22.9,,
7668,1966-12-30,25.0,,
7669,1966-12-31,20.5,,
7670,1967-01-01,21.9,,
7671,1967-01-02,24.4,,
7672,1967-01-03,19.3,,
7673,1967-01-04,19.3,,
7674,1967-01-05,20.2,,
7675,1967-01-06,23.9,,
7676,1967-01-07,26.2,,
7677,1967-01-08,23.9,,
7678,1967-01-09,28.1,,
7679,1967-01-10,21.4,,
7680,1967-01-11,23.9,,
7681,1967-01-12,26.2,,
7682,1967-01-13,27.6,,
7683,1967-01-14,27.6,,
7684,1967-01-15,26.2,,
7685,1967-01-16,18.8,,
7686,1967-01-17,18.8,,
7687,1967-01-18,21.9,,
7688,1967-01-19,27.6,,
7689,1967-01-20,33.9,,
7690,1967-01-21,29.2,,
7691,1967-01-22,35.0,,
7692,1967-01-23,23.3,,
7693,1967-01-24,19.9,,
7694,1967-01-25,20.2,,
7695,1967-01-26,23.9,,
7696,1967-01-27,23.9,,
7697,1967-01-28,25.9,,
7698,1967-01-29,22.5,,
7699,1967-01-30,19.3,,
7700,1967-01-31,19.9,,
7701,1967-02-01,21.7,,
7702,1967-02-02,20.9,,
7703,1967-02-03,22.1,,
7704,1967-02-04,25.5,,
7705,1967-02-05,27.1,,
7706,1967-02-06,25.2,,
7707,1967-02-07,25.7,,
7708,1967-02-08,25.7,,
7709,1967-02-09,19.1,,
7710,1967-02-10,21.7,,
7711,1967-02-11,24.4,,
7712,1967-02-12,20.9,,
7713,1967-02-13,21.7,,
7714,1967-02-14,21.7,,
7715,1967-02-15,22.7,,
7716,1967-02-16,20.1,,
7717,1967-02-17,20.4,,
7718,1967-02-18,20.9,,
7719,1967-02-19,23.5,,
7720,1967-02-20,24.1,,
7721,1967-02-21,24.5,,
7722,1967-02-22,26.3,,
7723,1967-02-23,28.1,,
7724,1967-02-24,27.6,,
7725,1967-02-25,28.1,,
7726,1967-02-26,19.6,,
7727,1967-02-27,20.9,,
7728,1967-02-28,20.1,,
7729,1967-03-01,19.8,,
7730,1967-03-02,20.5,,
7731,1967-03-03,21.7,,
7732,1967-03-04,23.4,,
7733,1967-03-05,18.4,,
7734,1967-03-06,22.2,,
7735,1967-03-07,23.4,,
7736,1967-03-08,18.7,,
7737,1967-03-09,18.9,,
7738,1967-03-10,20.5,,
7739,1967-03-11,20.2,,
7740,1967-03-12,21.7,,
7741,1967-03-13,22.7,,
7742,1967-03-14,23.0,,
7743,1967-03-15,23.4,,
7744,1967-03-16,23.4,,
7745,1967-03-17,24.1,,
7746,1967-03-18,27.0,,
7747,1967-03-19,18.9,,
7748,1967-03-20,20.5,,
7749,1967-03-21,26.2,,
7750,1967-03-22,29.3,,
7751,1967-03-23,16.7,,
7752,1967-03-24,22.2,,
7753,1967-03-25,22.7,,
7754,1967-03-26,22.7,,
7755,1967-03-27,24.1,,
7756,1967-03-28,24.1,,
7757,1967-03-29,25.5,,
7758,1967-03-30,22.2,,
7759,1967-03-31,22.2,,
7760,1967-04-01,22.6,,
7761,1967-04-02,21.4,,
7762,1967-04-03,22.0,,
7763,1967-04-04,23.8,,
7764,1967-04-05,23.8,,
7765,1967-04-06,18.5,,
7766,1967-04-07,19.4,,
7767,1967-04-08,23.2,,
7768,1967-04-09,18.5,,
7769,1967-04-10,19.4,,
7770,1967-04-11,19.4,,
7771,1967-04-12,20.8,,
7772,1967-04-13,22.0,,
7773,1967-04-14,23.2,,
7774,1967-04-15,20.1,,
7775,1967-04-16,21.4,,
7776,1967-04-17,21.4,,
7777,1967-04-18,25.4,,
7778,1967-04-19,25.4,,
7779,1967-04-20,23.2,,
7780,1967-04-21,25.8,,
7781,1967-04-22,20.8,,
7782,1967-04-23,17.8,,
7783,1967-04-24,23.2,,
7784,1967-04-25,24.9,,
7785,1967-04-26,14.6,,
7786,1967-04-27,19.4,,
7787,1967-04-28,21.4,,
7788,1967-04-29,27.4,,
7789,1967-04-30,19.4,,
7790,1967-05-01,19.2,,
7791,1967-05-02,20.4,,
7792,1967-05-03,22.2,,
7793,1967-05-04,24.6,,
7794,1967-05-05,25.1,,
7795,1967-05-06,25.1,,
7796,1967-05-07,22.2,,
7797,1967-05-08,17.4,,
7798,1967-05-09,20.9,,
7799,1967-05-10,23.5,,
7800,1967-05-11,24.0,,
7801,1967-05-12,24.0,,
7802,1967-05-13,24.6,,
7803,1967-05-14,16.8,,
7804,1967-05-15,18.0,,
7805,1967-05-16,17.4,,
7806,1967-05-17,18.5,,
7807,1967-05-18,20.9,,
7808,1967-05-19,23.5,,
7809,1967-05-20,15.7,,
7810,1967-05-21,15.3,,
7811,1967-05-22,15.3,,
7812,1967-05-23,13.3,,
7813,1967-05-24,13.9,,
7814,1967-05-25,15.3,,
7815,1967-05-26,14.4,,
7816,1967-05-27,15.3,,
7817,1967-05-28,15.0,,
7818,1967-05-29,15.0,,
7819,1967-05-30,15.3,,
7820,1967-05-31,15.0,,
7821,1967-06-01,16.5,,
7822,1967-06-02,15.4,,
7823,1967-06-03,16.1,,
7824,1967-06-04,17.0,,
7825,1967-06-05,16.5,,
7826,1967-06-06,17.0,,
7827,1967-06-07,16.5,,
7828,1967-06-08,17.6,,
7829,1967-06-09,18.7,,
7830,1967-06-10,19.2,,
7831,1967-06-11,18.7,,
7832,1967-06-12,17.6,,
7833,1967-06-13,17.6,,
7834,1967-06-14,17.6,,
7835,1967-06-15,17.0,,
7836,1967-06-16,16.5,,
7837,1967-06-17,16.1,,
7838,1967-06-18,15.4,,
7839,1967-06-19,18.2,,
7840,1967-06-20,18.2,,
7841,1967-06-21,15.4,,
7842,1967-06-22,16.1,,
7843,1967-06-23,17.0,,
7844,1967-06-24,13.8,,
7845,1967-06-25,13.8,,
7846,1967-06-26,15.4,,
7847,1967-06-27,15.4,,
7848,1967-06-28,17.0,,
7849,1967-06-29,14.5,,
7850,1967-06-30,17.0,,
7851,1967-07-01,17.5,,
7852,1967-07-02,15.8,,
7853,1967-07-03,13.3,,
7854,1967-07-04,12.8,,
7855,1967-07-05,14.1,,
7856,1967-07-06,14.1,,
7857,1967-07-07,13.3,,
7858,1967-07-08,15.0,,
7859,1967-07-09,15.0,,
7860,1967-07-10,15.4,,
7861,1967-07-11,15.4,,
7862,1967-07-12,15.4,,
7863,1967-07-13,16.6,,
7864,1967-07-14,16.6,,
7865,1967-07-15,16.6,,
7866,1967-07-16,16.6,,
7867,1967-07-17,18.1,,
7868,1967-07-18,15.9,,
7869,1967-07-19,13.3,,
7870,1967-07-20,14.1,,
7871,1967-07-21,17.1,,
7872,1967-07-22,18.1,,
7873,1967-07-23,13.3,,
7874,1967-07-24,18.6,,
7875,1967-07-25,14.1,,
7876,1967-07-26,15.0,,
7877,1967-07-27,15.8,,
7878,1967-07-28,16.6,,
7879,1967-07-29,18.6,,
7880,1967-07-30,17.5,,
7881,1967-07-31,17.1,,
7882,1967-08-01,13.7,,
7883,1967-08-02,13.7,,
7884,1967-08-03,13.7,,
7885,1967-08-04,12.9,,
7886,1967-08-05,15.4,,
7887,1967-08-06,16.0,,
7888,1967-08-07,14.4,,
7889,1967-08-08,18.3,,
7890,1967-08-09,16.0,,
7891,1967-08-10,13.3,,
7892,1967-08-11,15.4,,
7893,1967-08-12,17.9,,
7894,1967-08-13,18.3,,
7895,1967-08-14,11.7,,
7896,1967-08-15,12.9,,
7897,1967-08-16,12.2,,
7898,1967-08-17,15.4,,
7899,1967-08-18,15.4,,
7900,1967-08-19,14.4,,
7901,1967-08-20,17.4,,
7902,1967-08-21,13.7,,
7903,1967-08-22,16.4,,
7904,1967-08-23,17.4,,
7905,1967-08-24,16.9,,
7906,1967-08-25,16.4,,
7907,1967-08-26,19.6,,
7908,1967-08-27,16.0,,
7909,1967-08-28,16.9,,
7910,1967-08-29,17.4,,
7911,1967-08-30,17.9,,
7912,1967-08-31,13.7,,
7913,1967-09-01,16.2,,
7914,1967-09-02,13.7,,
7915,1967-09-03,13.2,,
7916,1967-09-04,13.7,,
7917,1967-09-05,15.1,,
7918,1967-09-06,15.1,,
7919,1967-09-07,14.3,,
7920,1967-09-08,18.6,,
7921,1967-09-09,15.1,,
7922,1967-09-10,24.0,,
7923,1967-09-11,20.9,,
7924,1967-09-12,16.9,,
7925,1967-09-13,16.9,,
7926,1967-09-14,20.9,,
7927,1967-09-15,15.5,,
7928,1967-09-16,14.6,,
7929,1967-09-17,14.3,,
7930,1967-09-18,18.1,,
7931,1967-09-19,17.6,,
7932,1967-09-20,14.6,,
7933,1967-09-21,14.6,,
7934,1967-09-22,16.9,,
7935,1967-09-23,21.4,,
7936,1967-09-24,16.9,,
7937,1967-09-25,21.4,,
7938,1967-09-26,17.6,,
7939,1967-09-27,15.1,,
7940,1967-09-28,18.1,,
7941,1967-09-29,22.3,,
7942,1967-09-30,18.6,,
7943,1967-10-01,21.1,,
7944,1967-10-02,27.3,,
7945,1967-10-03,11.4,,
7946,1967-10-04,17.0,,
7947,1967-10-05,18.2,,
7948,1967-10-06,25.8,,
7949,1967-10-07,19.6,,
7950,1967-10-08,19.6,,
7951,1967-10-09,20.2,,
7952,1967-10-10,21.9,,
7953,1967-10-11,23.8,,
7954,1967-10-12,17.5,,
7955,1967-10-13,21.1,,
7956,1967-10-14,16.5,,
7957,1967-10-15,19.1,,
7958,1967-10-16,23.8,,
7959,1967-10-17,28.9,,
7960,1967-10-18,18.2,,
7961,1967-10-19,16.0,,
7962,1967-10-20,17.0,,
7963,1967-10-21,17.0,,
7964,1967-10-22,17.0,,
7965,1967-10-23,17.5,,
7966,1967-10-24,19.1,,
7967,1967-10-25,20.2,,
7968,1967-10-26,21.6,,
7969,1967-10-27,25.4,,
7970,1967-10-28,30.6,,
7971,1967-10-29,19.1,,
7972,1967-10-30,23.5,,
7973,1967-10-31,18.2,,
7974,1967-11-01,24.9,,
7975,1967-11-02,32.5,,
7976,1967-11-03,19.6,,
7977,1967-11-04,23.1,,
7978,1967-11-05,20.8,,
7979,1967-11-06,19.0,,
7980,1967-11-07,18.4,,
7981,1967-11-08,15.4,,
7982,1967-11-09,17.7,,
7983,1967-11-10,18.4,,
7984,1967-11-11,23.1,,
7985,1967-11-12,24.9,,
7986,1967-11-13,33.6,,
7987,1967-11-14,34.7,,
7988,1967-11-15,15.4,,
7989,1967-11-16,15.4,,
7990,1967-11-17,15.4,,
7991,1967-11-18,17.7,,
7992,1967-11-19,17.7,,
7993,1967-11-20,20.1,,
7994,1967-11-21,24.9,,
7995,1967-11-22,29.1,,
7996,1967-11-23,19.6,,
7997,1967-11-24,20.1,,
7998,1967-11-25,23.1,,
7999,1967-11-26,18.4,,
8000,1967-11-27,17.9,,
8001,1967-11-28,22.4,,
8002,1967-11-29,26.1,,
8003,1967-11-30,31.9,,
8004,1967-12-01,19.5,,
8005,1967-12-02,19.5,,
8006,1967-12-03,18.1,,
8007,1967-12-04,15.3,,
8008,1967-12-05,17.5,,
8009,1967-12-06,19.5,,
8010,1967-12-07,21.0,,
8011,1967-12-08,21.5,,
8012,1967-12-09,23.4,,
8013,1967-12-10,24.5,,
8014,1967-12-11,24.5,,
8015,1967-12-12,30.3,,
8016,1967-12-13,20.5,,
8017,1967-12-14,21.5,,
8018,1967-12-15,22.2,,
8019,1967-12-16,22.9,,
8020,1967-12-17,25.0,,
8021,1967-12-18,30.8,,
8022,1967-12-19,18.7,,
8023,1967-12-20,17.0,,
8024,1967-12-21,18.7,,
8025,1967-12-22,17.5,,
8026,1967-12-23,18.7,,
8027,1967-12-24,17.5,,
8028,1967-12-25,19.2,,
8029,1967-12-26,20.5,,
8030,1967-12-27,23.4,,
8031,1967-12-28,27.1,,
8032,1967-12-29,28.9,,
8033,1967-12-30,29.3,,
8034,1967-12-31,22.8,,
8035,1968-01-01,25.3,,
8036,1968-01-02,20.9,,
8037,1968-01-03,21.4,,
8038,1968-01-04,18.8,,
8039,1968-01-05,16.6,,
8040,1968-01-06,19.9,,
8041,1968-01-07,21.9,,
8042,1968-01-08,20.9,,
8043,1968-01-09,25.9,,
8044,1968-01-10,28.1,,
8045,1968-01-11,18.8,,
8046,1968-01-12,19.3,,
8047,1968-01-13,20.9,,
8048,1968-01-14,19.3,,
8049,1968-01-15,22.5,,
8050,1968-01-16,28.1,,
8051,1968-01-17,29.2,,
8052,1968-01-18,20.9,,
8053,1968-01-19,25.9,,
8054,1968-01-20,29.2,,
8055,1968-01-21,27.6,,
8056,1968-01-22,23.9,,
8057,1968-01-23,27.0,,
8058,1968-01-24,29.2,,
8059,1968-01-25,32.2,,
8060,1968-01-26,20.2,,
8061,1968-01-27,25.3,,
8062,1968-01-28,29.7,,
8063,1968-01-29,23.9,,
8064,1968-01-30,27.0,,
8065,1968-01-31,37.8,,
8066,1968-02-01,37.8,,
8067,1968-02-02,23.5,,
8068,1968-02-03,20.1,,
8069,1968-02-04,23.5,,
8070,1968-02-05,25.2,,
8071,1968-02-06,22.7,,
8072,1968-02-07,23.5,,
8073,1968-02-08,22.7,,
8074,1968-02-09,20.9,,
8075,1968-02-10,25.7,,
8076,1968-02-11,27.1,,
8077,1968-02-12,25.7,,
8078,1968-02-13,25.2,,
8079,1968-02-14,24.4,,
8080,1968-02-15,26.3,,
8081,1968-02-16,27.6,,
8082,1968-02-17,27.6,,
8083,1968-02-18,27.1,,
8084,1968-02-19,28.1,,
8085,1968-02-20,28.1,,
8086,1968-02-21,30.6,,
8087,1968-02-22,21.7,,
8088,1968-02-23,25.7,,
8089,1968-02-24,28.1,,
8090,1968-02-25,28.1,,
8091,1968-02-26,26.3,,
8092,1968-02-27,22.1,,
8093,1968-02-28,24.5,,
8094,1968-02-29,27.1,,
8095,1968-03-01,27.7,,
8096,1968-03-02,29.3,,
8097,1968-03-03,27.7,,
8098,1968-03-04,27.7,,
8099,1968-03-05,18.9,,
8100,1968-03-06,17.8,,
8101,1968-03-07,20.5,,
8102,1968-03-08,18.9,,
8103,1968-03-09,19.8,,
8104,1968-03-10,23.4,,
8105,1968-03-11,24.1,,
8106,1968-03-12,26.2,,
8107,1968-03-13,24.1,,
8108,1968-03-14,27.0,,
8109,1968-03-15,24.7,,
8110,1968-03-16,26.6,,
8111,1968-03-17,26.2,,
8112,1968-03-18,25.5,,
8113,1968-03-19,27.0,,
8114,1968-03-20,25.5,,
8115,1968-03-21,26.6,,
8116,1968-03-22,26.2,,
8117,1968-03-23,27.7,,
8118,1968-03-24,23.4,,
8119,1968-03-25,26.6,,
8120,1968-03-26,24.1,,
8121,1968-03-27,23.4,,
8122,1968-03-28,24.7,,
8123,1968-03-29,24.7,,
8124,1968-03-30,22.7,,
8125,1968-03-31,20.9,,
8126,1968-04-01,23.2,,
8127,1968-04-02,25.4,,
8128,1968-04-03,24.5,,
8129,1968-04-04,24.9,,
8130,1968-04-05,23.2,,
8131,1968-04-06,24.9,,
8132,1968-04-07,24.9,,
8133,1968-04-08,26.9,,
8134,1968-04-09,16.8,,
8135,1968-04-10,22.6,,
8136,1968-04-11,23.2,,
8137,1968-04-12,29.1,,
8138,1968-04-13,22.0,,
8139,1968-04-14,23.2,,
8140,1968-04-15,24.9,,
8141,1968-04-16,25.8,,
8142,1968-04-17,26.9,,
8143,1968-04-18,19.4,,
8144,1968-04-19,23.8,,
8145,1968-04-20,25.4,,
8146,1968-04-21,23.2,,
8147,1968-04-22,19.4,,
8148,1968-04-23,18.5,,
8149,1968-04-24,20.8,,
8150,1968-04-25,22.6,,
8151,1968-04-26,24.9,,
8152,1968-04-27,25.8,,
8153,1968-04-28,26.3,,
8154,1968-04-29,23.2,,
8155,1968-04-30,24.5,,
8156,1968-05-01,24.0,,
8157,1968-05-02,24.0,,
8158,1968-05-03,17.4,,
8159,1968-05-04,19.7,,
8160,1968-05-05,20.4,,
8161,1968-05-06,18.5,,
8162,1968-05-07,21.5,,
8163,1968-05-08,22.2,,
8164,1968-05-09,20.4,,
8165,1968-05-10,21.5,,
8166,1968-05-11,18.5,,
8167,1968-05-12,19.7,,
8168,1968-05-13,15.0,,
8169,1968-05-14,15.7,,
8170,1968-05-15,15.7,,
8171,1968-05-16,15.3,,
8172,1968-05-17,15.0,,
8173,1968-05-18,15.7,,
8174,1968-05-19,14.4,,
8175,1968-05-20,16.8,,
8176,1968-05-21,18.0,,
8177,1968-05-22,17.4,,
8178,1968-05-23,18.5,,
8179,1968-05-24,12.8,,
8180,1968-05-25,13.3,,
8181,1968-05-26,15.0,,
8182,1968-05-27,13.9,,
8183,1968-05-28,13.6,,
8184,1968-05-29,15.3,,
8185,1968-05-30,17.4,,
8186,1968-05-31,17.5,,
8187,1968-06-01,12.5,,
8188,1968-06-02,12.5,,
8189,1968-06-03,12.5,,
8190,1968-06-04,12.5,,
8191,1968-06-05,12.5,,
8192,1968-06-06,12.5,,
8193,1968-06-07,12.5,,
8194,1968-06-08,12.5,,
8195,1968-06-09,12.5,,
8196,1968-06-10,12.5,,
8197,1968-06-11,12.5,,
8198,1968-06-12,12.5,,
8199,1968-06-13,12.5,,
8200,1968-06-14,12.5,,
8201,1968-06-15,12.5,,
8202,1968-06-16,12.5,,
8203,1968-06-17,12.5,,
8204,1968-06-18,12.5,,
8205,1968-06-19,12.5,,
8206,1968-06-20,12.5,,
8207,1968-06-21,12.5,,
8208,1968-06-22,12.5,,
8209,1968-06-23,12.5,,
8210,1968-06-24,12.5,,
8211,1968-06-25,12.5,,
8212,1968-06-26,12.5,,
8213,1968-06-27,12.5,,
8214,1968-06-28,12.5,,
8215,1968-06-29,12.5,,
8216,1968-06-30,12.5,,
8217,1968-07-01,12.5,,
8218,1968-07-02,12.5,,
8219,1968-07-03,16.6,,
8220,1968-07-04,15.8,,
8221,1968-07-05,15.8,,
8222,1968-07-06,14.1,,
8223,1968-07-07,13.9,,
8224,1968-07-08,15.8,,
8225,1968-07-09,14.4,,
8226,1968-07-10,16.7,,
8227,1968-07-11,16.8,,
8228,1968-07-12,13.1,,
8229,1968-07-13,12.4,,
8230,1968-07-14,13.3,,
8231,1968-07-15,13.0,,
8232,1968-07-16,14.5,,
8233,1968-07-17,17.1,,
8234,1968-07-18,13.3,,
8235,1968-07-19,15.9,,
8236,1968-07-20,13.4,,
8237,1968-07-21,15.7,,
8238,1968-07-22,12.2,,
8239,1968-07-23,11.3,,
8240,1968-07-24,11.9,,
8241,1968-07-25,13.8,,
8242,1968-07-26,15.4,,
8243,1968-07-27,16.2,,
8244,1968-07-28,17.0,,
8245,1968-07-29,17.3,,
