,date,maximum temperature (degC),site number,site name
2046,1918-10-06,16.4,,
2047,1918-10-07,17.6,,
2048,1918-10-08,20.5,,
2049,1918-10-09,36.1,,
2050,1918-10-10,26.5,,
2051,1918-10-11,18.0,,
2052,1918-10-12,17.6,,
2053,1918-10-13,20.1,,
2054,1918-10-14,17.6,,
2055,1918-10-15,22.4,,
2056,1918-10-16,42.2,,
2057,1918-10-17,28.1,,
2058,1918-10-18,24.5,,
2059,1918-10-19,18.0,,
2060,1918-10-20,21.4,,
2061,1918-10-21,29.2,,
2062,1918-10-22,30.5,,
2063,1918-10-23,20.1,,
2064,1918-10-24,20.1,,
2065,1918-10-25,20.6,,
2066,1918-10-26,34.5,,
2067,1918-10-27,20.1,,
2068,1918-10-28,40.5,,
2069,1918-10-29,29.3,,
2070,1918-10-30,18.8,,
2071,1918-10-31,18.0,,
2072,1918-11-01,16.2,,
2073,1918-11-02,17.3,,
2074,1918-11-03,18.8,,
2075,1918-11-04,20.1,,
2076,1918-11-05,19.1,,
2077,1918-11-06,19.4,,
2078,1918-11-07,19.1,,
2079,1918-11-08,40.1,,
2080,1918-11-09,20.3,,
2081,1918-11-10,19.8,,
2082,1918-11-11,20.9,,
2083,1918-11-12,35.9,,
2084,1918-11-13,20.0,,
2085,1918-11-14,18.8,,
2086,1918-11-15,20.0,,
2087,1918-11-16,40.1,,
2088,1918-11-17,21.5,,
2089,1918-11-18,19.8,,
2090,1918-11-19,20.6,,
2091,1918-11-20,22.4,,
2092,1918-11-21,39.1,,
2093,1918-11-22,44.2,,
2094,1918-11-23,21.5,,
2095,1918-11-24,20.6,,
2096,1918-11-25,21.0,,
2097,1918-11-26,21.5,,
2098,1918-11-27,23.6,,
2099,1918-11-28,30.2,,
2100,1918-11-29,31.9,,
2101,1918-11-30,32.0,,
2102,1918-12-01,22.1,,
2103,1918-12-02,22.2,,
2104,1918-12-03,21.1,,
2105,1918-12-04,31.3,,
2106,1918-12-05,39.1,,
2107,1918-12-06,23.8,,
2108,1918-12-07,23.8,,
2109,1918-12-08,39.2,,
2110,1918-12-09,22.0,,
2111,1918-12-10,22.1,,
2112,1918-12-11,22.1,,
2113,1918-12-12,34.5,,
2114,1918-12-13,18.5,,
2115,1918-12-14,20.6,,
2116,1918-12-15,22.9,,
2117,1918-12-16,22.1,,
2118,1918-12-17,32.1,,
2119,1918-12-18,32.7,,
2120,1918-12-19,21.1,,
2121,1918-12-20,18.5,,
2122,1918-12-21,20.6,,
2123,1918-12-22,40.9,,
2124,1918-12-23,22.0,,
2125,1918-12-24,20.6,,
2126,1918-12-25,20.6,,
2127,1918-12-26,20.6,,
2128,1918-12-27,23.6,,
2129,1918-12-28,29.2,,
2130,1918-12-29,38.6,,
2131,1918-12-30,20.9,,
2132,1918-12-31,22.2,,
2133,1919-01-01,23.5,,
2134,1919-01-02,21.2,,
2135,1919-01-03,21.2,,
2136,1919-01-04,26.7,,
2137,1919-01-05,24.9,,
2138,1919-01-06,21.2,,
2139,1919-01-07,22.1,,
2140,1919-01-08,23.1,,
2141,1919-01-09,25.9,,
2142,1919-01-10,25.9,,
2143,1919-01-11,23.1,,
2144,1919-01-12,22.4,,
2145,1919-01-13,23.1,,
2146,1919-01-14,22.7,,
2147,1919-01-15,22.4,,
2148,1919-01-16,25.3,,
2149,1919-01-17,25.3,,
2150,1919-01-18,21.3,,
2151,1919-01-19,22.7,,
2152,1919-01-20,35.2,,
2153,1919-01-21,24.2,,
2154,1919-01-22,26.3,,
2155,1919-01-23,39.8,,
2156,1919-01-24,23.1,,
2157,1919-01-25,21.4,,
2158,1919-01-26,23.8,,
2159,1919-01-27,35.9,,
2160,1919-01-28,22.7,,
2161,1919-01-29,22.7,,
2162,1919-01-30,23.5,,
2163,1919-01-31,37.8,,
2164,1919-02-01,21.9,,
2165,1919-02-02,20.1,,
2166,1919-02-03,20.7,,
2167,1919-02-04,22.9,,
2168,1919-02-05,28.4,,
2169,1919-02-06,33.1,,
2170,1919-02-07,23.4,,
2171,1919-02-08,23.0,,
2172,1919-02-09,23.0,,
2173,1919-02-10,23.2,,
2174,1919-02-11,24.5,,
2175,1919-02-12,27.4,,
2176,1919-02-13,24.6,,
2177,1919-02-14,28.1,,
2178,1919-02-15,23.0,,
2179,1919-02-16,24.4,,
2180,1919-02-17,19.6,,
2181,1919-02-18,20.7,,
2182,1919-02-19,25.7,,
2183,1919-02-20,32.1,,
2184,1919-02-21,28.6,,
2185,1919-02-22,34.0,,
2186,1919-02-23,28.1,,
2187,1919-02-24,24.8,,
2188,1919-02-25,24.4,,
2189,1919-02-26,24.5,,
2190,1919-02-27,25.7,,
2191,1919-02-28,23.5,,
2192,1919-03-01,25.5,,
2193,1919-03-02,25.0,,
2194,1919-03-03,23.8,,
2195,1919-03-04,21.4,,
2196,1919-03-05,22.1,,
2197,1919-03-06,22.6,,
2198,1919-03-07,22.2,,
2199,1919-03-08,22.3,,
2200,1919-03-09,22.2,,
2201,1919-03-10,28.5,,
2202,1919-03-11,22.2,,
2203,1919-03-12,26.6,,
2204,1919-03-13,29.9,,
2205,1919-03-14,23.4,,
2206,1919-03-15,22.5,,
2207,1919-03-16,22.2,,
2208,1919-03-17,33.7,,
2209,1919-03-18,36.9,,
2210,1919-03-19,22.5,,
2211,1919-03-20,21.0,,
2212,1919-03-21,20.9,,
2213,1919-03-22,21.1,,
2214,1919-03-23,24.4,,
2215,1919-03-24,30.8,,
2216,1919-03-25,22.6,,
2217,1919-03-26,22.1,,
2218,1919-03-27,24.2,,
2219,1919-03-28,38.9,,
2220,1919-03-29,22.2,,
2221,1919-03-30,20.3,,
2222,1919-03-31,20.8,,
2223,1919-04-01,21.5,,
2224,1919-04-02,28.5,,
2225,1919-04-03,34.8,,
2226,1919-04-04,25.5,,
2227,1919-04-05,22.5,,
2228,1919-04-06,20.4,,
2229,1919-04-07,19.2,,
2230,1919-04-08,20.4,,
2231,1919-04-09,27.2,,
2232,1919-04-10,21.5,,
2233,1919-04-11,21.4,,
2234,1919-04-12,21.2,,
2235,1919-04-13,20.4,,
2236,1919-04-14,21.4,,
2237,1919-04-15,25.9,,
2238,1919-04-16,34.6,,
2239,1919-04-17,30.5,,
2240,1919-04-18,19.9,,
2241,1919-04-19,26.7,,
2242,1919-04-20,20.3,,
2243,1919-04-21,20.4,,
2244,1919-04-22,20.4,,
2245,1919-04-23,20.4,,
2246,1919-04-24,25.9,,
2247,1919-04-25,28.5,,
2248,1919-04-26,20.9,,
2249,1919-04-27,21.3,,
2250,1919-04-28,36.4,,
2251,1919-04-29,22.9,,
2252,1919-04-30,22.9,,
2253,1919-05-01,18.7,,
2254,1919-05-02,18.7,,
2255,1919-05-03,22.3,,
2256,1919-05-04,26.4,,
2257,1919-05-05,24.4,,
2258,1919-05-06,18.4,,
2259,1919-05-07,18.7,,
2260,1919-05-08,20.3,,
2261,1919-05-09,16.5,,
2262,1919-05-10,15.0,,
2263,1919-05-11,16.8,,
2264,1919-05-12,16.8,,
2265,1919-05-13,14.6,,
2266,1919-05-14,16.9,,
2267,1919-05-15,16.9,,
2268,1919-05-16,17.4,,
2269,1919-05-17,14.6,,
2270,1919-05-18,15.3,,
2271,1919-05-19,16.5,,
2272,1919-05-20,16.2,,
2273,1919-05-21,17.1,,
2274,1919-05-22,16.2,,
2275,1919-05-23,18.4,,
2276,1919-05-24,19.6,,
2277,1919-05-25,22.3,,
2278,1919-05-26,18.6,,
2279,1919-05-27,22.9,,
2280,1919-05-28,17.4,,
2281,1919-05-29,17.1,,
2282,1919-05-30,18.8,,
2283,1919-05-31,22.3,,
2284,1919-06-01,17.2,,
2285,1919-06-02,17.1,,
2286,1919-06-03,18.2,,
2287,1919-06-04,22.9,,
2288,1919-06-05,23.9,,
2289,1919-06-06,24.3,,
2290,1919-06-07,25.9,,
2291,1919-06-08,25.7,,
2292,1919-06-09,17.8,,
2293,1919-06-10,20.8,,
2294,1919-06-11,23.3,,
2295,1919-06-12,17.5,,
2296,1919-06-13,17.7,,
2297,1919-06-14,17.8,,
2298,1919-06-15,17.1,,
2299,1919-06-16,15.8,,
2300,1919-06-17,15.9,,
2301,1919-06-18,15.9,,
2302,1919-06-19,16.0,,
2303,1919-06-20,15.9,,
2304,1919-06-21,16.4,,
2305,1919-06-22,17.9,,
2306,1919-06-23,20.9,,
2307,1919-06-24,23.2,,
2308,1919-06-25,15.0,,
2309,1919-06-26,14.5,,
2310,1919-06-27,14.5,,
2311,1919-06-28,13.5,,
2312,1919-06-29,13.2,,
2313,1919-06-30,13.5,,
2314,1919-07-01,14.9,,
2315,1919-07-02,19.8,,
2316,1919-07-03,19.7,,
2317,1919-07-04,16.7,,
2318,1919-07-05,26.0,,
2319,1919-07-06,16.2,,
2320,1919-07-07,18.7,,
2321,1919-07-08,23.8,,
2322,1919-07-09,26.7,,
2323,1919-07-10,19.9,,
2324,1919-07-11,16.5,,
2325,1919-07-12,15.9,,
2326,1919-07-13,15.7,,
2327,1919-07-14,15.8,,
2328,1919-07-15,19.7,,
2329,1919-07-16,19.8,,
2330,1919-07-17,17.7,,
2331,1919-07-18,25.3,,
2332,1919-07-19,28.8,,
2333,1919-07-20,18.1,,
2334,1919-07-21,17.9,,
2335,1919-07-22,20.3,,
2336,1919-07-23,27.1,,
2337,1919-07-24,16.7,,
2338,1919-07-25,16.1,,
2339,1919-07-26,15.7,,
2340,1919-07-27,20.3,,
2341,1919-07-28,23.2,,
2342,1919-07-29,15.7,,
2343,1919-07-30,15.7,,
2344,1919-07-31,15.8,,
2345,1919-08-01,16.3,,
2346,1919-08-02,20.8,,
2347,1919-08-03,24.4,,
2348,1919-08-04,24.7,,
2349,1919-08-05,22.3,,
2350,1919-08-06,18.4,,
2351,1919-08-07,21.2,,
2352,1919-08-08,17.3,,
2353,1919-08-09,24.4,,
2354,1919-08-10,32.2,,
2355,1919-08-11,17.0,,
2356,1919-08-12,16.5,,
2357,1919-08-13,15.3,,
2358,1919-08-14,16.5,,
2359,1919-08-15,17.7,,
2360,1919-08-16,24.4,,
2361,1919-08-17,21.8,,
2362,1919-08-18,17.2,,
2363,1919-08-19,17.0,,
2364,1919-08-20,16.5,,
2365,1919-08-21,15.7,,
2366,1919-08-22,17.0,,
2367,1919-08-23,16.2,,
2368,1919-08-24,15.0,,
2369,1919-08-25,16.6,,
2370,1919-08-26,17.4,,
2371,1919-08-27,18.3,,
2372,1919-08-28,28.6,,
2373,1919-08-29,18.3,,
2374,1919-08-30,17.2,,
2375,1919-08-31,17.8,,
2376,1919-09-01,18.5,,
2377,1919-09-02,19.5,,
2378,1919-09-03,16.2,,
2379,1919-09-04,15.6,,
2380,1919-09-05,16.0,,
2381,1919-09-06,15.6,,
2382,1919-09-07,15.6,,
2383,1919-09-08,16.2,,
2384,1919-09-09,24.1,,
2385,1919-09-10,18.0,,
2386,1919-09-11,15.2,,
2387,1919-09-12,21.4,,
2388,1919-09-13,16.2,,
2389,1919-09-14,15.0,,
2390,1919-09-15,15.0,,
2391,1919-09-16,22.2,,
2392,1919-09-17,30.9,,
2393,1919-09-18,36.3,,
2394,1919-09-19,17.2,,
2395,1919-09-20,15.5,,
2396,1919-09-21,27.9,,
2397,1919-09-22,29.7,,
2398,1919-09-23,21.2,,
2399,1919-09-24,28.3,,
2400,1919-09-25,21.8,,
2401,1919-09-26,30.6,,
2402,1919-09-27,18.9,,
2403,1919-09-28,38.1,,
2404,1919-09-29,16.5,,
2405,1919-09-30,15.6,,
2406,1919-10-01,14.0,,
2407,1919-10-02,16.2,,
2408,1919-10-03,16.5,,
2409,1919-10-04,30.3,,
2410,1919-10-05,22.4,,
2411,1919-10-06,18.0,,
2412,1919-10-07,15.4,,
2413,1919-10-08,24.5,,
2414,1919-10-09,17.6,,
2415,1919-10-10,34.8,,
2416,1919-10-11,17.9,,
2417,1919-10-12,15.0,,
2418,1919-10-13,15.6,,
2419,1919-10-14,17.6,,
2420,1919-10-15,34.5,,
2421,1919-10-16,24.5,,
2422,1919-10-17,20.1,,
2423,1919-10-18,26.5,,
2424,1919-10-19,22.4,,
2425,1919-10-20,15.1,,
2426,1919-10-21,16.1,,
2427,1919-10-22,33.4,,
2428,1919-10-23,17.0,,
2429,1919-10-24,17.2,,
2430,1919-10-25,29.7,,
2431,1919-10-26,39.2,,
2432,1919-10-27,20.4,,
2433,1919-10-28,21.3,,
2434,1919-10-29,44.2,,
2435,1919-10-30,21.4,,
2436,1919-10-31,16.1,,
2437,1919-11-01,16.2,,
2438,1919-11-02,16.7,,
2439,1919-11-03,15.9,,
2440,1919-11-04,30.0,,
2441,1919-11-05,32.3,,
2442,1919-11-06,30.6,,
2443,1919-11-07,28.5,,
2444,1919-11-08,25.2,,
2445,1919-11-09,17.4,,
2446,1919-11-10,15.7,,
2447,1919-11-11,15.8,,
2448,1919-11-12,17.5,,
2449,1919-11-13,19.5,,
2450,1919-11-14,36.3,,
2451,1919-11-15,43.2,,
2452,1919-11-16,20.6,,
2453,1919-11-17,18.8,,
2454,1919-11-18,18.8,,
2455,1919-11-19,18.8,,
2456,1919-11-20,31.1,,
2457,1919-11-21,20.1,,
2458,1919-11-22,18.3,,
2459,1919-11-23,21.5,,
2460,1919-11-24,34.8,,
2461,1919-11-25,20.3,,
2462,1919-11-26,20.1,,
2463,1919-11-27,19.5,,
2464,1919-11-28,20.4,,
2465,1919-11-29,37.0,,
2466,1919-11-30,20.4,,
2467,1919-12-01,31.0,,
2468,1919-12-02,20.6,,
2469,1919-12-03,32.9,,
2470,1919-12-04,21.1,,
2471,1919-12-05,22.0,,
2472,1919-12-06,21.1,,
2473,1919-12-07,22.1,,
2474,1919-12-08,24.7,,
2475,1919-12-09,41.8,,
2476,1919-12-10,31.7,,
2477,1919-12-11,21.7,,
2478,1919-12-12,22.1,,
2479,1919-12-13,22.2,,
2480,1919-12-14,24.0,,
2481,1919-12-15,22.2,,
2482,1919-12-16,22.1,,
2483,1919-12-17,21.1,,
2484,1919-12-18,22.1,,
2485,1919-12-19,27.3,,
2486,1919-12-20,33.0,,
2487,1919-12-21,21.1,,
2488,1919-12-22,22.2,,
2489,1919-12-23,34.6,,
2490,1919-12-24,18.5,,
2491,1919-12-25,27.8,,
2492,1919-12-26,38.9,,
2493,1919-12-27,22.0,,
2494,1919-12-28,20.6,,
2495,1919-12-29,22.0,,
2496,1919-12-30,23.8,,
2497,1919-12-31,22.9,,
2498,1920-01-01,23.3,,
2499,1920-01-02,23.5,,
2500,1920-01-03,22.8,,
2501,1920-01-04,28.0,,
2502,1920-01-05,29.9,,
2503,1920-01-06,21.2,,
2504,1920-01-07,21.8,,
2505,1920-01-08,21.2,,
2506,1920-01-09,21.8,,
2507,1920-01-10,22.4,,
2508,1920-01-11,22.7,,
2509,1920-01-12,23.1,,
2510,1920-01-13,34.2,,
2511,1920-01-14,34.7,,
2512,1920-01-15,21.3,,
2513,1920-01-16,22.1,,
2514,1920-01-17,22.8,,
2515,1920-01-18,23.1,,
2516,1920-01-19,22.7,,
2517,1920-01-20,22.7,,
2518,1920-01-21,22.9,,
2519,1920-01-22,22.4,,
2520,1920-01-23,22.7,,
2521,1920-01-24,22.7,,
2522,1920-01-25,21.8,,
2523,1920-01-26,21.4,,
2524,1920-01-27,21.3,,
2525,1920-01-28,22.2,,
2526,1920-01-29,32.5,,
2527,1920-01-30,24.3,,
2528,1920-01-31,22.8,,
2529,1920-02-01,21.4,,
2530,1920-02-02,22.2,,
2531,1920-02-03,29.9,,
2532,1920-02-04,22.8,,
2533,1920-02-05,20.1,,
2534,1920-02-06,20.1,,
2535,1920-02-07,20.1,,
2536,1920-02-08,21.0,,
2537,1920-02-09,34.1,,
2538,1920-02-10,23.0,,
2539,1920-02-11,22.1,,
2540,1920-02-12,22.2,,
2541,1920-02-13,21.6,,
2542,1920-02-14,23.0,,
2543,1920-02-15,32.8,,
2544,1920-02-16,25.7,,
2545,1920-02-17,21.0,,
2546,1920-02-18,19.6,,
2547,1920-02-19,21.9,,
2548,1920-02-20,23.0,,
2549,1920-02-21,23.2,,
2550,1920-02-22,23.8,,
2551,1920-02-23,23.2,,
2552,1920-02-24,24.8,,
2553,1920-02-25,24.4,,
2554,1920-02-26,29.2,,
2555,1920-02-27,19.3,,
2556,1920-02-28,20.1,,
2557,1920-02-29,19.3,,
2558,1920-03-01,21.9,,
2559,1920-03-02,22.5,,
2560,1920-03-03,37.2,,
2561,1920-03-04,19.4,,
2562,1920-03-05,26.0,,
2563,1920-03-06,20.8,,
2564,1920-03-07,20.9,,
2565,1920-03-08,30.1,,
2566,1920-03-09,24.7,,
2567,1920-03-10,39.4,,
2568,1920-03-11,22.5,,
2569,1920-03-12,38.5,,
2570,1920-03-13,43.4,,
2571,1920-03-14,20.7,,
2572,1920-03-15,19.0,,
2573,1920-03-16,19.0,,
2574,1920-03-17,21.0,,
2575,1920-03-18,21.0,,
2576,1920-03-19,22.5,,
2577,1920-03-20,34.0,,
2578,1920-03-21,22.1,,
2579,1920-03-22,20.9,,
2580,1920-03-23,29.9,,
2581,1920-03-24,21.9,,
2582,1920-03-25,33.7,,
2583,1920-03-26,22.1,,
2584,1920-03-27,24.4,,
2585,1920-03-28,41.3,,
2586,1920-03-29,40.3,,
2587,1920-03-30,41.0,,
2588,1920-03-31,20.9,,
2589,1920-04-01,27.2,,
2590,1920-04-02,20.3,,
2591,1920-04-03,20.4,,
2592,1920-04-04,19.9,,
2593,1920-04-05,20.9,,
2594,1920-04-06,20.4,,
2595,1920-04-07,20.9,,
2596,1920-04-08,28.6,,
2597,1920-04-09,19.3,,
2598,1920-04-10,17.1,,
2599,1920-04-11,17.4,,
2600,1920-04-12,19.2,,
2601,1920-04-13,20.9,,
2602,1920-04-14,18.3,,
2603,1920-04-15,22.5,,
2604,1920-04-16,19.3,,
2605,1920-04-17,20.4,,
2606,1920-04-18,20.4,,
2607,1920-04-19,18.3,,
2608,1920-04-20,20.4,,
2609,1920-04-21,20.3,,
2610,1920-04-22,20.2,,
2611,1920-04-23,18.9,,
2612,1920-04-24,18.9,,
2613,1920-04-25,19.9,,
2614,1920-04-26,22.4,,
2615,1920-04-27,25.9,,
2616,1920-04-28,28.5,,
2617,1920-04-29,28.8,,
2618,1920-04-30,16.3,,
2619,1920-05-01,18.4,,
2620,1920-05-02,18.1,,
2621,1920-05-03,20.0,,
2622,1920-05-04,18.4,,
2623,1920-05-05,18.4,,
2624,1920-05-06,18.8,,
2625,1920-05-07,20.3,,
2626,1920-05-08,25.9,,
2627,1920-05-09,19.1,,
2628,1920-05-10,18.0,,
2629,1920-05-11,20.2,,
2630,1920-05-12,18.4,,
2631,1920-05-13,18.7,,
2632,1920-05-14,19.1,,
2633,1920-05-15,19.1,,
2634,1920-05-16,18.4,,
2635,1920-05-17,16.8,,
2636,1920-05-18,14.9,,
2637,1920-05-19,14.6,,
2638,1920-05-20,18.4,,
2639,1920-05-21,18.7,,
2640,1920-05-22,21.5,,
2641,1920-05-23,25.1,,
2642,1920-05-24,25.1,,
2643,1920-05-25,22.3,,
2644,1920-05-26,19.4,,
2645,1920-05-27,20.8,,
2646,1920-05-28,25.2,,
2647,1920-05-29,25.8,,
2648,1920-05-30,18.4,,
2649,1920-05-31,14.8,,
2650,1920-06-01,15.8,,
2651,1920-06-02,15.8,,
2652,1920-06-03,15.7,,
2653,1920-06-04,16.8,,
2654,1920-06-05,15.8,,
2655,1920-06-06,13.2,,
2656,1920-06-07,14.7,,
2657,1920-06-08,14.7,,
2658,1920-06-09,16.5,,
2659,1920-06-10,17.8,,
2660,1920-06-11,18.0,,
2661,1920-06-12,16.8,,
2662,1920-06-13,15.1,,
2663,1920-06-14,19.1,,
2664,1920-06-15,15.6,,
2665,1920-06-16,17.6,,
2666,1920-06-17,16.0,,
2667,1920-06-18,18.4,,
2668,1920-06-19,17.6,,
2669,1920-06-20,18.9,,
2670,1920-06-21,17.6,,
2671,1920-06-22,15.1,,
2672,1920-06-23,17.9,,
2673,1920-06-24,18.4,,
2674,1920-06-25,17.9,,
2675,1920-06-26,22.8,,
2676,1920-06-27,16.9,,
2677,1920-06-28,17.6,,
2678,1920-06-29,14.7,,
2679,1920-06-30,11.4,,
2680,1920-07-01,13.1,,
2681,1920-07-02,14.8,,
2682,1920-07-03,15.7,,
2683,1920-07-04,14.8,,
2684,1920-07-05,16.7,,
2685,1920-07-06,19.7,,
2686,1920-07-07,15.9,,
2687,1920-07-08,18.1,,
2688,1920-07-09,15.6,,
2689,1920-07-10,15.7,,
2690,1920-07-11,14.9,,
2691,1920-07-12,16.3,,
2692,1920-07-13,16.5,,
2693,1920-07-14,14.9,,
2694,1920-07-15,19.7,,
2695,1920-07-16,19.7,,
2696,1920-07-17,21.7,,
2697,1920-07-18,18.5,,
2698,1920-07-19,16.2,,
2699,1920-07-20,17.7,,
2700,1920-07-21,13.6,,
2701,1920-07-22,14.8,,
2702,1920-07-23,16.7,,
2703,1920-07-24,15.2,,
2704,1920-07-25,21.7,,
2705,1920-07-26,15.6,,
2706,1920-07-27,13.6,,
2707,1920-07-28,14.9,,
2708,1920-07-29,15.7,,
2709,1920-07-30,14.7,,
2710,1920-07-31,14.6,,
2711,1920-08-01,16.5,,
2712,1920-08-02,18.0,,
2713,1920-08-03,17.0,,
2714,1920-08-04,15.5,,
2715,1920-08-05,15.5,,
2716,1920-08-06,17.6,,
2717,1920-08-07,21.5,,
2718,1920-08-08,13.6,,
2719,1920-08-09,17.3,,
2720,1920-08-10,15.0,,
2721,1920-08-11,17.7,,
2722,1920-08-12,16.6,,
2723,1920-08-13,17.8,,
2724,1920-08-14,29.9,,
2725,1920-08-15,16.2,,
2726,1920-08-16,17.0,,
2727,1920-08-17,22.3,,
2728,1920-08-18,21.6,,
2729,1920-08-19,17.3,,
2730,1920-08-20,21.6,,
2731,1920-08-21,16.6,,
2732,1920-08-22,14.0,,
2733,1920-08-23,14.1,,
2734,1920-08-24,15.3,,
2735,1920-08-25,14.5,,
2736,1920-08-26,17.9,,
2737,1920-08-27,21.7,,
2738,1920-08-28,25.1,,
2739,1920-08-29,31.9,,
2740,1920-08-30,30.5,,
2741,1920-08-31,16.2,,
2742,1920-09-01,22.0,,
2743,1920-09-02,17.6,,
2744,1920-09-03,18.0,,
2745,1920-09-04,21.0,,
2746,1920-09-05,17.5,,
2747,1920-09-06,18.3,,
2748,1920-09-07,18.3,,
2749,1920-09-08,24.1,,
2750,1920-09-09,19.5,,
2751,1920-09-10,16.5,,
2752,1920-09-11,17.4,,
2753,1920-09-12,24.1,,
2754,1920-09-13,17.0,,
2755,1920-09-14,16.5,,
2756,1920-09-15,15.6,,
2757,1920-09-16,16.2,,
2758,1920-09-17,17.2,,
2759,1920-09-18,23.7,,
2760,1920-09-19,30.6,,
2761,1920-09-20,31.6,,
2762,1920-09-21,17.4,,
2763,1920-09-22,24.1,,
2764,1920-09-23,31.8,,
2765,1920-09-24,18.2,,
2766,1920-09-25,16.0,,
2767,1920-09-26,16.5,,
2768,1920-09-27,30.7,,
2769,1920-09-28,21.2,,
2770,1920-09-29,14.2,,
2771,1920-09-30,15.6,,
2772,1920-10-01,16.1,,
2773,1920-10-02,21.4,,
2774,1920-10-03,17.9,,
2775,1920-10-04,17.0,,
2776,1920-10-05,17.9,,
2777,1920-10-06,18.9,,
2778,1920-10-07,35.7,,
2779,1920-10-08,29.9,,
2780,1920-10-09,24.3,,
2781,1920-10-10,17.6,,
2782,1920-10-11,17.7,,
2783,1920-10-12,29.9,,
2784,1920-10-13,18.9,,
2785,1920-10-14,17.2,,
2786,1920-10-15,18.0,,
2787,1920-10-16,30.4,,
2788,1920-10-17,21.4,,
2789,1920-10-18,16.7,,
2790,1920-10-19,16.7,,
2791,1920-10-20,18.0,,
2792,1920-10-21,34.8,,
2793,1920-10-22,15.6,,
2794,1920-10-23,17.0,,
2795,1920-10-24,30.4,,
2796,1920-10-25,32.4,,
2797,1920-10-26,22.4,,
2798,1920-10-27,28.1,,
2799,1920-10-28,20.5,,
2800,1920-10-29,20.6,,
2801,1920-10-30,30.3,,
2802,1920-10-31,20.6,,
2803,1920-11-01,18.3,,
2804,1920-11-02,19.5,,
2805,1920-11-03,30.3,,
2806,1920-11-04,19.1,,
2807,1920-11-05,16.8,,
2808,1920-11-06,20.5,,
2809,1920-11-07,42.3,,
2810,1920-11-08,17.3,,
2811,1920-11-09,15.6,,
2812,1920-11-10,16.8,,
2813,1920-11-11,15.6,,
2814,1920-11-12,18.3,,
2815,1920-11-13,32.2,,
2816,1920-11-14,23.0,,
2817,1920-11-15,19.5,,
2818,1920-11-16,19.1,,
2819,1920-11-17,20.3,,
2820,1920-11-18,30.2,,
2821,1920-11-19,18.8,,
2822,1920-11-20,20.4,,
2823,1920-11-21,23.3,,
2824,1920-11-22,34.4,,
2825,1920-11-23,21.5,,
2826,1920-11-24,21.5,,
2827,1920-11-25,21.2,,
2828,1920-11-26,21.5,,
2829,1920-11-27,18.8,,
2830,1920-11-28,19.0,,
2831,1920-11-29,21.5,,
2832,1920-11-30,19.4,,
2833,1920-12-01,20.6,,
2834,1920-12-02,22.1,,
2835,1920-12-03,27.8,,
2836,1920-12-04,21.1,,
2837,1920-12-05,18.6,,
2838,1920-12-06,20.6,,
2839,1920-12-07,17.2,,
2840,1920-12-08,18.0,,
2841,1920-12-09,20.6,,
2842,1920-12-10,21.1,,
2843,1920-12-11,36.1,,
2844,1920-12-12,28.5,,
2845,1920-12-13,25.6,,
2846,1920-12-14,20.6,,
2847,1920-12-15,18.5,,
2848,1920-12-16,18.5,,
2849,1920-12-17,20.6,,
2850,1920-12-18,21.5,,
2851,1920-12-19,37.4,,
2852,1920-12-20,40.7,,
2853,1920-12-21,24.7,,
2854,1920-12-22,42.7,,
2855,1920-12-23,45.2,,
2856,1920-12-24,24.7,,
2857,1920-12-25,25.6,,
2858,1920-12-26,21.1,,
2859,1920-12-27,21.1,,
2860,1920-12-28,22.2,,
2861,1920-12-29,30.2,,
2862,1920-12-30,27.8,,
2863,1920-12-31,38.6,,
2864,1921-01-01,22.1,,
2865,1921-01-02,21.2,,
2866,1921-01-03,22.4,,
2867,1921-01-04,24.0,,
2868,1921-01-05,24.0,,
2869,1921-01-06,35.5,,
2870,1921-01-07,25.9,,
2871,1921-01-08,23.3,,
2872,1921-01-09,22.4,,
2873,1921-01-10,22.4,,
2874,1921-01-11,22.4,,
2875,1921-01-12,21.8,,
2876,1921-01-13,22.2,,
2877,1921-01-14,22.7,,
2878,1921-01-15,22.7,,
2879,1921-01-16,23.1,,
2880,1921-01-17,23.5,,
2881,1921-01-18,29.8,,
2882,1921-01-19,26.2,,
2883,1921-01-20,26.2,,
2884,1921-01-21,35.1,,
2885,1921-01-22,36.3,,
2886,1921-01-23,24.7,,
2887,1921-01-24,29.7,,
2888,1921-01-25,23.5,,
2889,1921-01-26,21.8,,
2890,1921-01-27,23.1,,
2891,1921-01-28,23.1,,
2892,1921-01-29,24.0,,
2893,1921-01-30,34.9,,
2894,1921-01-31,31.5,,
2895,1921-02-01,21.9,,
2896,1921-02-02,22.3,,
2897,1921-02-03,23.2,,
2898,1921-02-04,23.8,,
2899,1921-02-05,22.9,,
2900,1921-02-06,23.0,,
2901,1921-02-07,23.2,,
2902,1921-02-08,25.7,,
2903,1921-02-09,32.4,,
2904,1921-02-10,31.2,,
2905,1921-02-11,30.3,,
2906,1921-02-12,27.4,,
2907,1921-02-13,23.8,,
2908,1921-02-14,22.3,,
2909,1921-02-15,23.0,,
2910,1921-02-16,23.2,,
2911,1921-02-17,22.8,,
2912,1921-02-18,23.0,,
2913,1921-02-19,24.6,,
2914,1921-02-20,25.7,,
2915,1921-02-21,24.6,,
2916,1921-02-22,23.8,,
2917,1921-02-23,31.3,,
2918,1921-02-24,32.3,,
