,date,minimum temperature (degC),site number,site name
9197,1935-03-10,20.0,,
9198,1935-03-11,20.0,,
9199,1935-03-12,20.0,,
9200,1935-03-13,20.0,,
9201,1935-03-14,20.0,,
9202,1935-03-15,20.0,,
9203,1935-03-16,20.0,,
9204,1935-03-17,20.0,,
9205,1935-03-18,20.0,,
9206,1935-03-19,20.0,,
9207,1935-03-20,20.0,,
9208,1935-03-21,20.0,,
9209,1935-03-22,20.0,,
9210,1935-03-23,20.0,,
9211,1935-03-24,20.0,,
9212,1935-03-25,20.0,,
9213,1935-03-26,20.0,,
9214,1935-03-27,20.0,,
9215,1935-03-28,20.0,,
9216,1935-03-29,20.0,,
9217,1935-03-30,20.0,,
9218,1935-03-31,20.0,,
9219,1935-04-01,20.0,,
9220,1935-04-02,20.0,,
9221,1935-04-03,20.0,,
9222,1935-04-04,20.0,,
9223,1935-04-05,20.0,,
9224,1935-04-06,20.0,,
9225,1935-04-07,20.0,,
9226,1935-04-08,20.0,,
9227,1935-04-09,20.0,,
9228,1935-04-10,20.0,,
9229,1935-04-11,20.0,,
9230,1935-04-12,20.0,,
9231,1935-04-13,20.0,,
9232,1935-04-14,20.0,,
9233,1935-04-15,20.0,,
9234,1935-04-16,20.0,,
9235,1935-04-17,20.0,,
9236,1935-04-18,20.0,,
9237,1935-04-19,20.0,,
9238,1935-04-20,20.0,,
9239,1935-04-21,20.0,,
9240,1935-04-22,20.0,,
9241,1935-04-23,20.0,,
9242,1935-04-24,20.0,,
9243,1935-04-25,20.0,,
9244,1935-04-26,20.0,,
9245,1935-04-27,20.0,,
9246,1935-04-28,20.0,,
9247,1935-04-29,20.0,,
9248,1935-04-30,20.0,,
9249,1935-05-01,20.0,,
9250,1935-05-02,20.0,,
9251,1935-05-03,20.0,,
9252,1935-05-04,20.0,,
9253,1935-05-05,20.0,,
9254,1935-05-06,20.0,,
9255,1935-05-07,20.0,,
9256,1935-05-08,20.0,,
9257,1935-05-09,20.0,,
9258,1935-05-10,20.0,,
9259,1935-05-11,20.0,,
9260,1935-05-12,20.0,,
9261,1935-05-13,20.0,,
9262,1935-05-14,20.0,,
9263,1935-05-15,20.0,,
9264,1935-05-16,20.0,,
9265,1935-05-17,20.0,,
9266,1935-05-18,20.0,,
9267,1935-05-19,20.0,,
9268,1935-05-20,20.0,,
9269,1935-05-21,20.0,,
9270,1935-05-22,20.0,,
9271,1935-05-23,20.0,,
9272,1935-05-24,20.0,,
9273,1935-05-25,20.0,,
9274,1935-05-26,20.0,,
9275,1935-05-27,20.0,,
9276,1935-05-28,20.0,,
9277,1935-05-29,20.0,,
9278,1935-05-30,20.0,,
9279,1935-05-31,20.0,,
9280,1935-06-01,20.0,,
9281,1935-06-02,20.0,,
9282,1935-06-03,20.0,,
9283,1935-06-04,20.0,,
9284,1935-06-05,20.0,,
9285,1935-06-06,20.0,,
9286,1935-06-07,20.0,,
9287,1935-06-08,20.0,,
9288,1935-06-09,20.0,,
9289,1935-06-10,20.0,,
9290,1935-06-11,20.0,,
9291,1935-06-12,20.0,,
9292,1935-06-13,20.0,,
9293,1935-06-14,20.0,,
9294,1935-06-15,20.0,,
9295,1935-06-16,20.0,,
9296,1935-06-17,20.0,,
9297,1935-06-18,20.0,,
9298,1935-06-19,20.0,,
9299,1935-06-20,20.0,,
9300,1935-06-21,20.0,,
9301,1935-06-22,20.0,,
9302,1935-06-23,20.0,,
9303,1935-06-24,20.0,,
9304,1935-06-25,20.0,,
9305,1935-06-26,20.0,,
9306,1935-06-27,20.0,,
9307,1935-06-28,20.0,,
9308,1935-06-29,20.0,,
9309,1935-06-30,20.0,,
9310,1935-07-01,20.0,,
9311,1935-07-02,20.0,,
9312,1935-07-03,20.0,,
9313,1935-07-04,20.0,,
9314,1935-07-05,20.0,,
9315,1935-07-06,20.0,,
9316,1935-07-07,20.0,,
9317,1935-07-08,20.0,,
9318,1935-07-09,20.0,,
9319,1935-07-10,20.0,,
9320,1935-07-11,20.0,,
9321,1935-07-12,20.0,,
9322,1935-07-13,20.0,,
9323,1935-07-14,20.0,,
9324,1935-07-15,20.0,,
9325,1935-07-16,20.0,,
9326,1935-07-17,20.0,,
9327,1935-07-18,20.0,,
9328,1935-07-19,20.0,,
9329,1935-07-20,20.0,,
9330,1935-07-21,20.0,,
9331,1935-07-22,20.0,,
9332,1935-07-23,20.0,,
9333,1935-07-24,20.0,,
9334,1935-07-25,20.0,,
9335,1935-07-26,20.0,,
9336,1935-07-27,20.0,,
9337,1935-07-28,20.0,,
9338,1935-07-29,20.0,,
9339,1935-07-30,20.0,,
9340,1935-07-31,20.0,,
9341,1935-08-01,20.0,,
9342,1935-08-02,20.0,,
9343,1935-08-03,20.0,,
9344,1935-08-04,20.0,,
9345,1935-08-05,20.0,,
9346,1935-08-06,20.0,,
9347,1935-08-07,20.0,,
9348,1935-08-08,20.0,,
9349,1935-08-09,20.0,,
9350,1935-08-10,20.0,,
9351,1935-08-11,20.0,,
9352,1935-08-12,20.0,,
9353,1935-08-13,20.0,,
9354,1935-08-14,20.0,,
9355,1935-08-15,20.0,,
9356,1935-08-16,20.0,,
9357,1935-08-17,20.0,,
9358,1935-08-18,20.0,,
9359,1935-08-19,20.0,,
9360,1935-08-20,20.0,,
9361,1935-08-21,20.0,,
9362,1935-08-22,20.0,,
9363,1935-08-23,20.0,,
9364,1935-08-24,20.0,,
9365,1935-08-25,20.0,,
9366,1935-08-26,20.0,,
9367,1935-08-27,20.0,,
9368,1935-08-28,20.0,,
9369,1935-08-29,20.0,,
9370,1935-08-30,20.0,,
9371,1935-08-31,20.0,,
9372,1935-09-01,20.0,,
9373,1935-09-02,20.0,,
9374,1935-09-03,20.0,,
9375,1935-09-04,20.0,,
9376,1935-09-05,20.0,,
9377,1935-09-06,20.0,,
9378,1935-09-07,20.0,,
9379,1935-09-08,20.0,,
9380,1935-09-09,20.0,,
9381,1935-09-10,20.0,,
9382,1935-09-11,20.0,,
9383,1935-09-12,20.0,,
9384,1935-09-13,20.0,,
9385,1935-09-14,20.0,,
9386,1935-09-15,20.0,,
9387,1935-09-16,20.0,,
9388,1935-09-17,20.0,,
9389,1935-09-18,20.0,,
9390,1935-09-19,20.0,,
9391,1935-09-20,20.0,,
9392,1935-09-21,20.0,,
9393,1935-09-22,20.0,,
9394,1935-09-23,20.0,,
9395,1935-09-24,20.0,,
9396,1935-09-25,20.0,,
9397,1935-09-26,20.0,,
9398,1935-09-27,20.0,,
9399,1935-09-28,20.0,,
9400,1935-09-29,20.0,,
9401,1935-09-30,20.0,,
9402,1935-10-01,20.0,,
9403,1935-10-02,20.0,,
9404,1935-10-03,20.0,,
9405,1935-10-04,20.0,,
9406,1935-10-05,20.0,,
9407,1935-10-06,20.0,,
9408,1935-10-07,20.0,,
9409,1935-10-08,20.0,,
9410,1935-10-09,20.0,,
9411,1935-10-10,20.0,,
9412,1935-10-11,20.0,,
9413,1935-10-12,20.0,,
9414,1935-10-13,20.0,,
9415,1935-10-14,20.0,,
9416,1935-10-15,20.0,,
9417,1935-10-16,20.0,,
9418,1935-10-17,20.0,,
9419,1935-10-18,20.0,,
9420,1935-10-19,20.0,,
9421,1935-10-20,20.0,,
9422,1935-10-21,20.0,,
9423,1935-10-22,20.0,,
9424,1935-10-23,20.0,,
9425,1935-10-24,20.0,,
9426,1935-10-25,20.0,,
9427,1935-10-26,20.0,,
9428,1935-10-27,20.0,,
9429,1935-10-28,20.0,,
9430,1935-10-29,20.0,,
9431,1935-10-30,20.0,,
9432,1935-10-31,20.0,,
9433,1935-11-01,20.0,,
9434,1935-11-02,20.0,,
9435,1935-11-03,20.0,,
9436,1935-11-04,20.0,,
9437,1935-11-05,20.0,,
9438,1935-11-06,20.0,,
9439,1935-11-07,20.0,,
9440,1935-11-08,20.0,,
9441,1935-11-09,20.0,,
9442,1935-11-10,20.0,,
9443,1935-11-11,20.0,,
9444,1935-11-12,20.0,,
9445,1935-11-13,20.0,,
9446,1935-11-14,20.0,,
9447,1935-11-15,20.0,,
9448,1935-11-16,20.0,,
9449,1935-11-17,20.0,,
9450,1935-11-18,20.0,,
9451,1935-11-19,20.0,,
9452,1935-11-20,20.0,,
9453,1935-11-21,20.0,,
9454,1935-11-22,20.0,,
9455,1935-11-23,20.0,,
9456,1935-11-24,20.0,,
9457,1935-11-25,20.0,,
9458,1935-11-26,20.0,,
9459,1935-11-27,20.0,,
9460,1935-11-28,20.0,,
9461,1935-11-29,20.0,,
9462,1935-11-30,20.0,,
9463,1935-12-01,20.0,,
9464,1935-12-02,20.0,,
9465,1935-12-03,20.0,,
9466,1935-12-04,20.0,,
9467,1935-12-05,20.0,,
9468,1935-12-06,20.0,,
9469,1935-12-07,20.0,,
9470,1935-12-08,20.0,,
9471,1935-12-09,20.0,,
9472,1935-12-10,20.0,,
9473,1935-12-11,20.0,,
9474,1935-12-12,20.0,,
9475,1935-12-13,20.0,,
9476,1935-12-14,20.0,,
9477,1935-12-15,20.0,,
9478,1935-12-16,20.0,,
9479,1935-12-17,20.0,,
9480,1935-12-18,20.0,,
9481,1935-12-19,20.0,,
9482,1935-12-20,20.0,,
9483,1935-12-21,20.0,,
9484,1935-12-22,20.0,,
9485,1935-12-23,20.0,,
9486,1935-12-24,20.0,,
9487,1935-12-25,20.0,,
9488,1935-12-26,20.0,,
9489,1935-12-27,20.0,,
9490,1935-12-28,20.0,,
9491,1935-12-29,20.0,,
9492,1935-12-30,20.0,,
9493,1935-12-31,20.0,,
9494,1936-01-01,20.0,,
9495,1936-01-02,20.0,,
9496,1936-01-03,20.0,,
9497,1936-01-04,20.0,,
9498,1936-01-05,20.0,,
9499,1936-01-06,20.0,,
9500,1936-01-07,20.0,,
9501,1936-01-08,20.0,,
9502,1936-01-09,20.0,,
9503,1936-01-10,20.0,,
9504,1936-01-11,20.0,,
9505,1936-01-12,20.0,,
9506,1936-01-13,20.0,,
9507,1936-01-14,20.0,,
9508,1936-01-15,20.0,,
9509,1936-01-16,20.0,,
9510,1936-01-17,20.0,,
9511,1936-01-18,20.0,,
9512,1936-01-19,20.0,,
9513,1936-01-20,20.0,,
9514,1936-01-21,20.0,,
9515,1936-01-22,20.0,,
9516,1936-01-23,20.0,,
9517,1936-01-24,20.0,,
9518,1936-01-25,20.0,,
9519,1936-01-26,20.0,,
9520,1936-01-27,20.0,,
9521,1936-01-28,20.0,,
9522,1936-01-29,20.0,,
9523,1936-01-30,20.0,,
9524,1936-01-31,20.0,,
9525,1936-02-01,20.0,,
9526,1936-02-02,20.0,,
9527,1936-02-03,20.0,,
9528,1936-02-04,20.0,,
9529,1936-02-05,20.0,,
9530,1936-02-06,20.0,,
9531,1936-02-07,20.0,,
9532,1936-02-08,20.0,,
9533,1936-02-09,20.0,,
9534,1936-02-10,20.0,,
9535,1936-02-11,20.0,,
9536,1936-02-12,20.0,,
9537,1936-02-13,20.0,,
9538,1936-02-14,20.0,,
9539,1936-02-15,20.0,,
9540,1936-02-16,20.0,,
9541,1936-02-17,20.0,,
9542,1936-02-18,20.0,,
9543,1936-02-19,20.0,,
9544,1936-02-20,20.0,,
9545,1936-02-21,20.0,,
9546,1936-02-22,20.0,,
9547,1936-02-23,20.0,,
9548,1936-02-24,20.0,,
9549,1936-02-25,20.0,,
9550,1936-02-26,20.0,,
9551,1936-02-27,20.0,,
9552,1936-02-28,20.0,,
9553,1936-02-29,20.0,,
9554,1936-03-01,20.0,,
9555,1936-03-02,20.0,,
9556,1936-03-03,20.0,,
9557,1936-03-04,20.0,,
9558,1936-03-05,20.0,,
9559,1936-03-06,20.0,,
9560,1936-03-07,20.0,,
9561,1936-03-08,20.0,,
9562,1936-03-09,20.0,,
9563,1936-03-10,20.0,,
9564,1936-03-11,20.0,,
9565,1936-03-12,20.0,,
9566,1936-03-13,20.0,,
9567,1936-03-14,20.0,,
9568,1936-03-15,20.0,,
9569,1936-03-16,20.0,,
9570,1936-03-17,20.0,,
9571,1936-03-18,20.0,,
9572,1936-03-19,20.0,,
9573,1936-03-20,20.0,,
9574,1936-03-21,20.0,,
9575,1936-03-22,20.0,,
9576,1936-03-23,20.0,,
9577,1936-03-24,20.0,,
9578,1936-03-25,20.0,,
9579,1936-03-26,20.0,,
9580,1936-03-27,20.0,,
9581,1936-03-28,20.0,,
9582,1936-03-29,20.0,,
9583,1936-03-30,20.0,,
9584,1936-03-31,20.0,,
9585,1936-04-01,20.0,,
9586,1936-04-02,20.0,,
9587,1936-04-03,20.0,,
9588,1936-04-04,20.0,,
9589,1936-04-05,20.0,,
9590,1936-04-06,20.0,,
9591,1936-04-07,20.0,,
9592,1936-04-08,20.0,,
9593,1936-04-09,20.0,,
9594,1936-04-10,20.0,,
9595,1936-04-11,20.0,,
9596,1936-04-12,20.0,,
9597,1936-04-13,20.0,,
9598,1936-04-14,20.0,,
9599,1936-04-15,20.0,,
9600,1936-04-16,20.0,,
9601,1936-04-17,20.0,,
9602,1936-04-18,20.0,,
9603,1936-04-19,20.0,,
9604,1936-04-20,20.0,,
9605,1936-04-21,20.0,,
9606,1936-04-22,20.0,,
9607,1936-04-23,20.0,,
9608,1936-04-24,20.0,,
9609,1936-04-25,20.0,,
9610,1936-04-26,20.0,,
9611,1936-04-27,20.0,,
9612,1936-04-28,20.0,,
9613,1936-04-29,20.0,,
9614,1936-04-30,20.0,,
9615,1936-05-01,20.0,,
9616,1936-05-02,20.0,,
9617,1936-05-03,20.0,,
9618,1936-05-04,20.0,,
9619,1936-05-05,20.0,,
9620,1936-05-06,20.0,,
9621,1936-05-07,20.0,,
9622,1936-05-08,20.0,,
9623,1936-05-09,20.0,,
9624,1936-05-10,20.0,,
9625,1936-05-11,20.0,,
9626,1936-05-12,20.0,,
9627,1936-05-13,20.0,,
9628,1936-05-14,20.0,,
9629,1936-05-15,20.0,,
9630,1936-05-16,20.0,,
9631,1936-05-17,20.0,,
9632,1936-05-18,20.0,,
9633,1936-05-19,20.0,,
9634,1936-05-20,20.0,,
9635,1936-05-21,20.0,,
9636,1936-05-22,20.0,,
9637,1936-05-23,20.0,,
9638,1936-05-24,20.0,,
9639,1936-05-25,20.0,,
9640,1936-05-26,20.0,,
9641,1936-05-27,20.0,,
9642,1936-05-28,20.0,,
9643,1936-05-29,20.0,,
9644,1936-05-30,20.0,,
9645,1936-05-31,20.0,,
9646,1936-06-01,20.0,,
9647,1936-06-02,20.0,,
9648,1936-06-03,20.0,,
9649,1936-06-04,20.0,,
9650,1936-06-05,20.0,,
9651,1936-06-06,20.0,,
9652,1936-06-07,20.0,,
9653,1936-06-08,20.0,,
9654,1936-06-09,20.0,,
9655,1936-06-10,20.0,,
9656,1936-06-11,20.0,,
9657,1936-06-12,20.0,,
9658,1936-06-13,20.0,,
9659,1936-06-14,20.0,,
9660,1936-06-15,20.0,,
9661,1936-06-16,20.0,,
9662,1936-06-17,20.0,,
9663,1936-06-18,20.0,,
9664,1936-06-19,20.0,,
9665,1936-06-20,20.0,,
9666,1936-06-21,20.0,,
9667,1936-06-22,20.0,,
9668,1936-06-23,20.0,,
9669,1936-06-24,20.0,,
9670,1936-06-25,20.0,,
9671,1936-06-26,20.0,,
9672,1936-06-27,20.0,,
9673,1936-06-28,20.0,,
9674,1936-06-29,20.0,,
9675,1936-06-30,20.0,,
9676,1936-07-01,20.0,,
9677,1936-07-02,20.0,,
9678,1936-07-03,20.0,,
9679,1936-07-04,20.0,,
9680,1936-07-05,20.0,,
9681,1936-07-06,20.0,,
9682,1936-07-07,20.0,,
9683,1936-07-08,20.0,,
9684,1936-07-09,20.0,,
9685,1936-07-10,20.0,,
9686,1936-07-11,20.0,,
9687,1936-07-12,20.0,,
9688,1936-07-13,20.0,,
9689,1936-07-14,20.0,,
9690,1936-07-15,20.0,,
9691,1936-07-16,20.0,,
9692,1936-07-17,20.0,,
9693,1936-07-18,20.0,,
9694,1936-07-19,20.0,,
9695,1936-07-20,20.0,,
9696,1936-07-21,20.0,,
9697,1936-07-22,20.0,,
9698,1936-07-23,20.0,,
9699,1936-07-24,20.0,,
9700,1936-07-25,20.0,,
9701,1936-07-26,20.0,,
9702,1936-07-27,20.0,,
9703,1936-07-28,20.0,,
9704,1936-07-29,20.0,,
9705,1936-07-30,20.0,,
9706,1936-07-31,20.0,,
9707,1936-08-01,20.0,,
9708,1936-08-02,20.0,,
9709,1936-08-03,20.0,,
9710,1936-08-04,20.0,,
9711,1936-08-05,20.0,,
9712,1936-08-06,20.0,,
9713,1936-08-07,20.0,,
9714,1936-08-08,20.0,,
9715,1936-08-09,20.0,,
9716,1936-08-10,20.0,,
9717,1936-08-11,20.0,,
9718,1936-08-12,20.0,,
9719,1936-08-13,20.0,,
9720,1936-08-14,20.0,,
9721,1936-08-15,20.0,,
9722,1936-08-16,20.0,,
9723,1936-08-17,20.0,,
9724,1936-08-18,20.0,,
9725,1936-08-19,20.0,,
9726,1936-08-20,20.0,,
9727,1936-08-21,20.0,,
9728,1936-08-22,20.0,,
9729,1936-08-23,20.0,,
9730,1936-08-24,20.0,,
9731,1936-08-25,20.0,,
9732,1936-08-26,20.0,,
9733,1936-08-27,20.0,,
9734,1936-08-28,20.0,,
9735,1936-08-29,20.0,,
9736,1936-08-30,20.0,,
9737,1936-08-31,20.0,,
9738,1936-09-01,20.0,,
9739,1936-09-02,20.0,,
9740,1936-09-03,20.0,,
9741,1936-09-04,20.0,,
9742,1936-09-05,20.0,,
9743,1936-09-06,20.0,,
9744,1936-09-07,20.0,,
9745,1936-09-08,20.0,,
9746,1936-09-09,20.0,,
9747,1936-09-10,20.0,,
9748,1936-09-11,20.0,,
9749,1936-09-12,20.0,,
9750,1936-09-13,20.0,,
9751,1936-09-14,20.0,,
9752,1936-09-15,20.0,,
9753,1936-09-16,20.0,,
9754,1936-09-17,20.0,,
9755,1936-09-18,20.0,,
9756,1936-09-19,20.0,,
9757,1936-09-20,20.0,,
9758,1936-09-21,20.0,,
9759,1936-09-22,20.0,,
9760,1936-09-23,20.0,,
9761,1936-09-24,20.0,,
9762,1936-09-25,20.0,,
9763,1936-09-26,20.0,,
9764,1936-09-27,20.0,,
9765,1936-09-28,20.0,,
9766,1936-09-29,20.0,,
9767,1936-09-30,20.0,,
9768,1936-10-01,20.0,,
9769,1936-10-02,20.0,,
9770,1936-10-03,20.0,,
9771,1936-10-04,20.0,,
9772,1936-10-05,20.0,,
9773,1936-10-06,20.0,,
9774,1936-10-07,20.0,,
9775,1936-10-08,20.0,,
9776,1936-10-09,20.0,,
9777,1936-10-10,20.0,,
9778,1936-10-11,20.0,,
9779,1936-10-12,20.0,,
9780,1936-10-13,20.0,,
9781,1936-10-14,20.0,,
9782,1936-10-15,20.0,,
9783,1936-10-16,20.0,,
9784,1936-10-17,20.0,,
9785,1936-10-18,20.0,,
9786,1936-10-19,20.0,,
9787,1936-10-20,20.0,,
9788,1936-10-21,20.0,,
9789,1936-10-22,20.0,,
9790,1936-10-23,20.0,,
9791,1936-10-24,20.0,,
9792,1936-10-25,20.0,,
9793,1936-10-26,20.0,,
9794,1936-10-27,20.0,,
9795,1936-10-28,20.0,,
9796,1936-10-29,20.0,,
9797,1936-10-30,20.0,,
9798,1936-10-31,20.0,,
9799,1936-11-01,20.0,,
9800,1936-11-02,20.0,,
9801,1936-11-03,20.0,,
9802,1936-11-04,20.0,,
9803,1936-11-05,20.0,,
9804,1936-11-06,20.0,,
9805,1936-11-07,20.0,,
9806,1936-11-08,20.0,,
9807,1936-11-09,20.0,,
9808,1936-11-10,20.0,,
9809,1936-11-11,20.0,,
9810,1936-11-12,20.0,,
9811,1936-11-13,20.0,,
9812,1936-11-14,20.0,,
9813,1936-11-15,20.0,,
9814,1936-11-16,20.0,,
9815,1936-11-17,20.0,,
9816,1936-11-18,20.0,,
9817,1936-11-19,20.0,,
9818,1936-11-20,20.0,,
9819,1936-11-21,20.0,,
9820,1936-11-22,20.0,,
9821,1936-11-23,20.0,,
9822,1936-11-24,20.0,,
9823,1936-11-25,20.0,,
9824,1936-11-26,20.0,,
9825,1936-11-27,20.0,,
9826,1936-11-28,20.0,,
9827,1936-11-29,20.0,,
9828,1936-11-30,20.0,,
9829,1936-12-01,20.0,,
9830,1936-12-02,20.0,,
9831,1936-12-03,20.0,,
9832,1936-12-04,20.0,,
9833,1936-12-05,20.0,,
9834,1936-12-06,20.0,,
9835,1936-12-07,20.0,,
9836,1936-12-08,20.0,,
9837,1936-12-09,20.0,,
9838,1936-12-10,20.0,,
9839,1936-12-11,20.0,,
9840,1936-12-12,20.0,,
9841,1936-12-13,20.0,,
9842,1936-12-14,20.0,,
9843,1936-12-15,20.0,,
9844,1936-12-16,20.0,,
9845,1936-12-17,20.0,,
9846,1936-12-18,20.0,,
9847,1936-12-19,20.0,,
9848,1936-12-20,20.0,,
9849,1936-12-21,20.0,,
9850,1936-12-22,20.0,,
9851,1936-12-23,20.0,,
9852,1936-12-24,20.0,,
9853,1936-12-25,20.0,,
9854,1936-12-26,20.0,,
9855,1936-12-27,20.0,,
9856,1936-12-28,20.0,,
9857,1936-12-29,20.0,,
9858,1936-12-30,20.0,,
9859,1936-12-31,20.0,,
9860,1937-01-01,20.0,,
9861,1937-01-02,20.0,,
9862,1937-01-03,20.0,,
9863,1937-01-04,20.0,,
9864,1937-01-05,20.0,,
9865,1937-01-06,20.0,,
9866,1937-01-07,20.0,,
9867,1937-01-08,20.0,,
9868,1937-01-09,20.0,,
9869,1937-01-10,20.0,,
9870,1937-01-11,20.0,,
9871,1937-01-12,20.0,,
9872,1937-01-13,20.0,,
9873,1937-01-14,20.0,,
9874,1937-01-15,20.0,,
9875,1937-01-16,20.0,,
9876,1937-01-17,20.0,,
9877,1937-01-18,20.0,,
9878,1937-01-19,20.0,,
9879,1937-01-20,20.0,,
9880,1937-01-21,20.0,,
9881,1937-01-22,20.0,,
9882,1937-01-23,20.0,,
9883,1937-01-24,20.0,,
9884,1937-01-25,20.0,,
9885,1937-01-26,20.0,,
9886,1937-01-27,20.0,,
9887,1937-01-28,20.0,,
9888,1937-01-29,20.0,,
9889,1937-01-30,20.0,,
9890,1937-01-31,20.0,,
9891,1937-02-01,20.0,,
9892,1937-02-02,20.0,,
9893,1937-02-03,20.0,,
9894,1937-02-04,20.0,,
9895,1937-02-05,20.0,,
9896,1937-02-06,20.0,,
9897,1937-02-07,20.0,,
9898,1937-02-08,20.0,,
9899,1937-02-09,20.0,,
9900,1937-02-10,20.0,,
9901,1937-02-11,20.0,,
9902,1937-02-12,20.0,,
9903,1937-02-13,20.0,,
9904,1937-02-14,20.0,,
9905,1937-02-15,20.0,,
9906,1937-02-16,20.0,,
9907,1937-02-17,20.0,,
9908,1937-02-18,20.0,,
9909,1937-02-19,20.0,,
9910,1937-02-20,20.0,,
9911,1937-02-21,20.0,,
9912,1937-02-22,20.0,,
9913,1937-02-23,20.0,,
9914,1937-02-24,20.0,,
9915,1937-02-25,20.0,,
9916,1937-02-26,20.0,,
9917,1937-02-27,20.0,,
9918,1937-02-28,20.0,,
9919,1937-03-01,20.0,,
9920,1937-03-02,20.0,,
9921,1937-03-03,20.0,,
9922,1937-03-04,20.0,,
9923,1937-03-05,20.0,,
9924,1937-03-06,20.0,,
9925,1937-03-07,20.0,,
9926,1937-03-08,20.0,,
9927,1937-03-09,20.0,,
9928,1937-03-10,20.0,,
9929,1937-03-11,20.0,,
9930,1937-03-12,20.0,,
9931,1937-03-13,20.0,,
9932,1937-03-14,20.0,,
9933,1937-03-15,20.0,,
9934,1937-03-16,20.0,,
9935,1937-03-17,20.0,,
9936,1937-03-18,20.0,,
9937,1937-03-19,20.0,,
9938,1937-03-20,20.0,,
9939,1937-03-21,20.0,,
9940,1937-03-22,20.0,,
9941,1937-03-23,20.0,,
9942,1937-03-24,20.0,,
9943,1937-03-25,20.0,,
9944,1937-03-26,20.0,,
9945,1937-03-27,20.0,,
9946,1937-03-28,20.0,,
9947,1937-03-29,20.0,,
9948,1937-03-30,20.0,,
9949,1937-03-31,20.0,,
9950,1937-04-01,20.0,,
9951,1937-04-02,20.0,,
9952,1937-04-03,20.0,,
9953,1937-04-04,20.0,,
9954,1937-04-05,20.0,,
9955,1937-04-06,20.0,,
9956,1937-04-07,20.0,,
9957,1937-04-08,20.0,,
9958,1937-04-09,20.0,,
9959,1937-04-10,20.0,,
9960,1937-04-11,20.0,,
9961,1937-04-12,20.0,,
9962,1937-04-13,20.0,,
9963,1937-04-14,20.0,,
9964,1937-04-15,20.0,,
9965,1937-04-16,20.0,,
9966,1937-04-17,20.0,,
9967,1937-04-18,20.0,,
9968,1937-04-19,20.0,,
9969,1937-04-20,20.0,,
9970,1937-04-21,20.0,,
9971,1937-04-22,20.0,,
9972,1937-04-23,20.0,,
9973,1937-04-24,20.0,,
9974,1937-04-25,20.0,,
9975,1937-04-26,20.0,,
9976,1937-04-27,20.0,,
9977,1937-04-28,20.0,,
9978,1937-04-29,20.0,,
9979,1937-04-30,20.0,,
9980,1937-05-01,20.0,,
9981,1937-05-02,20.0,,
9982,1937-05-03,20.0,,
9983,1937-05-04,20.0,,
9984,1937-05-05,20.0,,
9985,1937-05-06,20.0,,
9986,1937-05-07,20.0,,
9987,1937-05-08,20.0,,
9988,1937-05-09,20.0,,
9989,1937-05-10,20.0,,
9990,1937-05-11,20.0,,
9991,1937-05-12,20.0,,
9992,1937-05-13,20.0,,
9993,1937-05-14,20.0,,
9994,1937-05-15,20.0,,
9995,1937-05-16,20.0,,
9996,1937-05-17,20.0,,
9997,1937-05-18,20.0,,
9998,1937-05-19,20.0,,
9999,1937-05-20,20.0,,
10000,1937-05-21,20.0,,
10001,1937-05-22,20.0,,
10002,1937-05-23,20.0,,
10003,1937-05-24,20.0,,
10004,1937-05-25,20.0,,
10005,1937-05-26,20.0,,
10006,1937-05-27,20.0,,
10007,1937-05-28,20.0,,
10008,1937-05-29,20.0,,
10009,1937-05-30,20.0,,
10010,1937-05-31,20.0,,
10011,1937-06-01,20.0,,
10012,1937-06-02,20.0,,
10013,1937-06-03,20.0,,
10014,1937-06-04,20.0,,
10015,1937-06-05,20.0,,
10016,1937-06-06,20.0,,
10017,1937-06-07,20.0,,
10018,1937-06-08,20.0,,
10019,1937-06-09,20.0,,
10020,1937-06-10,20.0,,
10021,1937-06-11,20.0,,
10022,1937-06-12,20.0,,
10023,1937-06-13,20.0,,
10024,1937-06-14,20.0,,
10025,1937-06-15,20.0,,
10026,1937-06-16,20.0,,
10027,1937-06-17,20.0,,
10028,1937-06-18,20.0,,
10029,1937-06-19,20.0,,
10030,1937-06-20,20.0,,
10031,1937-06-21,20.0,,
10032,1937-06-22,20.0,,
10033,1937-06-23,20.0,,
10034,1937-06-24,20.0,,
10035,1937-06-25,20.0,,
10036,1937-06-26,20.0,,
10037,1937-06-27,20.0,,
10038,1937-06-28,20.0,,
10039,1937-06-29,20.0,,
10040,1937-06-30,20.0,,
10041,1937-07-01,20.0,,
10042,1937-07-02,20.0,,
10043,1937-07-03,20.0,,
10044,1937-07-04,20.0,,
10045,1937-07-05,20.0,,
10046,1937-07-06,20.0,,
10047,1937-07-07,20.0,,
10048,1937-07-08,20.0,,
10049,1937-07-09,20.0,,
10050,1937-07-10,20.0,,
10051,1937-07-11,20.0,,
10052,1937-07-12,20.0,,
10053,1937-07-13,20.0,,
10054,1937-07-14,20.0,,
10055,1937-07-15,20.0,,
10056,1937-07-16,20.0,,
10057,1937-07-17,20.0,,
10058,1937-07-18,20.0,,
10059,1937-07-19,20.0,,
10060,1937-07-20,20.0,,
10061,1937-07-21,20.0,,
10062,1937-07-22,20.0,,
10063,1937-07-23,20.0,,
10064,1937-07-24,20.0,,
10065,1937-07-25,20.0,,
10066,1937-07-26,20.0,,
10067,1937-07-27,20.0,,
10068,1937-07-28,20.0,,
10069,1937-07-29,20.0,,
