,date,minimum temperature (degC),site number,site name
2460,1919-07-05,11.1,,
2461,1919-07-06,10.0,,
2462,1919-07-07,7.8,,
2463,1919-07-08,8.2,,
2464,1919-07-09,8.5,,
2465,1919-07-10,7.8,,
2466,1919-07-11,10.4,,
2467,1919-07-12,12.1,,
2468,1919-07-13,13.1,,
2469,1919-07-14,11.1,,
2470,1919-07-15,11.1,,
2471,1919-07-16,11.2,,
2472,1919-07-17,10.0,,
2473,1919-07-18,10.0,,
2474,1919-07-19,10.0,,
2475,1919-07-20,9.5,,
2476,1919-07-21,10.3,,
2477,1919-07-22,10.4,,
2478,1919-07-23,11.1,,
2479,1919-07-24,9.8,,
2480,1919-07-25,11.1,,
2481,1919-07-26,11.6,,
2482,1919-07-27,11.1,,
2483,1919-07-28,11.6,,
2484,1919-07-29,13.6,,
2485,1919-07-30,12.1,,
2486,1919-07-31,12.1,,
2487,1919-08-01,12.2,,
2488,1919-08-02,12.5,,
2489,1919-08-03,16.6,,
2490,1919-08-04,16.5,,
2491,1919-08-05,17.8,,
2492,1919-08-06,16.1,,
2493,1919-08-07,14.9,,
2494,1919-08-08,15.5,,
2495,1919-08-09,13.9,,
2496,1919-08-10,12.7,,
2497,1919-08-11,13.1,,
2498,1919-08-12,13.6,,
2499,1919-08-13,14.0,,
2500,1919-08-14,13.9,,
2501,1919-08-15,12.5,,
2502,1919-08-16,12.5,,
2503,1919-08-17,16.0,,
2504,1919-08-18,17.1,,
2505,1919-08-19,18.9,,
2506,1919-08-20,13.5,,
2507,1919-08-21,13.1,,
2508,1919-08-22,14.4,,
2509,1919-08-23,13.9,,
2510,1919-08-24,13.5,,
2511,1919-08-25,14.0,,
2512,1919-08-26,12.5,,
2513,1919-08-27,13.1,,
2514,1919-08-28,15.5,,
2515,1919-08-29,12.5,,
2516,1919-08-30,17.8,,
2517,1919-08-31,13.1,,
2518,1919-09-01,14.1,,
2519,1919-09-02,15.2,,
2520,1919-09-03,14.7,,
2521,1919-09-04,14.1,,
2522,1919-09-05,14.7,,
2523,1919-09-06,12.8,,
2524,1919-09-07,13.6,,
2525,1919-09-08,14.1,,
2526,1919-09-09,12.1,,
2527,1919-09-10,12.9,,
2528,1919-09-11,14.2,,
2529,1919-09-12,10.7,,
2530,1919-09-13,10.2,,
2531,1919-09-14,10.3,,
2532,1919-09-15,10.2,,
2533,1919-09-16,12.8,,
2534,1919-09-17,12.8,,
2535,1919-09-18,12.3,,
2536,1919-09-19,12.8,,
2537,1919-09-20,14.1,,
2538,1919-09-21,15.2,,
2539,1919-09-22,17.5,,
2540,1919-09-23,19.9,,
2541,1919-09-24,19.0,,
2542,1919-09-25,18.3,,
2543,1919-09-26,17.0,,
2544,1919-09-27,16.4,,
2545,1919-09-28,19.8,,
2546,1919-09-29,18.2,,
2547,1919-09-30,18.7,,
2548,1919-10-01,19.1,,
2549,1919-10-02,19.2,,
2550,1919-10-03,19.7,,
2551,1919-10-04,17.1,,
2552,1919-10-05,18.1,,
2553,1919-10-06,17.0,,
2554,1919-10-07,16.0,,
2555,1919-10-08,16.3,,
2556,1919-10-09,16.0,,
2557,1919-10-10,16.3,,
2558,1919-10-11,17.3,,
2559,1919-10-12,17.0,,
2560,1919-10-13,16.0,,
2561,1919-10-14,14.0,,
2562,1919-10-15,12.7,,
2563,1919-10-16,16.0,,
2564,1919-10-17,19.1,,
2565,1919-10-18,18.2,,
2566,1919-10-19,18.7,,
2567,1919-10-20,19.7,,
2568,1919-10-21,19.3,,
2569,1919-10-22,18.3,,
2570,1919-10-23,18.8,,
2571,1919-10-24,22.4,,
2572,1919-10-25,20.8,,
2573,1919-10-26,20.5,,
2574,1919-10-27,20.8,,
2575,1919-10-28,21.9,,
2576,1919-10-29,21.4,,
2577,1919-10-30,20.8,,
2578,1919-10-31,19.7,,
2579,1919-11-01,20.1,,
2580,1919-11-02,18.9,,
2581,1919-11-03,19.2,,
2582,1919-11-04,18.9,,
2583,1919-11-05,18.7,,
2584,1919-11-06,19.5,,
2585,1919-11-07,20.9,,
2586,1919-11-08,20.9,,
2587,1919-11-09,20.9,,
2588,1919-11-10,23.9,,
2589,1919-11-11,22.0,,
2590,1919-11-12,21.7,,
2591,1919-11-13,20.6,,
2592,1919-11-14,21.4,,
2593,1919-11-15,23.0,,
2594,1919-11-16,22.0,,
2595,1919-11-17,22.6,,
2596,1919-11-18,22.3,,
2597,1919-11-19,22.3,,
2598,1919-11-20,23.0,,
2599,1919-11-21,22.0,,
2600,1919-11-22,23.0,,
2601,1919-11-23,23.7,,
2602,1919-11-24,23.0,,
2603,1919-11-25,22.0,,
2604,1919-11-26,22.3,,
2605,1919-11-27,25.2,,
2606,1919-11-28,24.7,,
2607,1919-11-29,21.4,,
2608,1919-11-30,23.3,,
2609,1919-12-01,23.4,,
2610,1919-12-02,23.5,,
2611,1919-12-03,25.1,,
2612,1919-12-04,24.8,,
2613,1919-12-05,25.3,,
2614,1919-12-06,20.7,,
2615,1919-12-07,25.6,,
2616,1919-12-08,25.2,,
2617,1919-12-09,25.1,,
2618,1919-12-10,23.4,,
2619,1919-12-11,21.6,,
2620,1919-12-12,24.2,,
2621,1919-12-13,25.6,,
2622,1919-12-14,25.1,,
2623,1919-12-15,23.5,,
2624,1919-12-16,24.4,,
2625,1919-12-17,25.1,,
2626,1919-12-18,25.6,,
2627,1919-12-19,26.2,,
2628,1919-12-20,22.3,,
2629,1919-12-21,26.0,,
2630,1919-12-22,25.9,,
2631,1919-12-23,26.7,,
2632,1919-12-24,26.7,,
2633,1919-12-25,25.6,,
2634,1919-12-26,26.2,,
2635,1919-12-27,26.7,,
2636,1919-12-28,25.8,,
2637,1919-12-29,26.5,,
2638,1919-12-30,23.6,,
2639,1919-12-31,25.8,,
2640,1920-01-01,26.5,,
2641,1920-01-02,27.7,,
2642,1920-01-03,26.5,,
2643,1920-01-04,25.7,,
2644,1920-01-05,25.0,,
2645,1920-01-06,25.4,,
2646,1920-01-07,25.6,,
2647,1920-01-08,25.4,,
2648,1920-01-09,26.0,,
2649,1920-01-10,26.5,,
2650,1920-01-11,25.4,,
2651,1920-01-12,26.0,,
2652,1920-01-13,27.3,,
2653,1920-01-14,27.9,,
2654,1920-01-15,27.9,,
2655,1920-01-16,26.4,,
2656,1920-01-17,26.0,,
2657,1920-01-18,25.0,,
2658,1920-01-19,26.0,,
2659,1920-01-20,21.9,,
2660,1920-01-21,25.0,,
2661,1920-01-22,26.3,,
2662,1920-01-23,25.0,,
2663,1920-01-24,25.9,,
2664,1920-01-25,26.6,,
2665,1920-01-26,26.0,,
2666,1920-01-27,25.0,,
2667,1920-01-28,26.5,,
2668,1920-01-29,26.0,,
2669,1920-01-30,26.4,,
2670,1920-01-31,26.7,,
2671,1920-02-01,26.1,,
2672,1920-02-02,26.3,,
2673,1920-02-03,25.3,,
2674,1920-02-04,27.0,,
2675,1920-02-05,27.2,,
2676,1920-02-06,26.7,,
2677,1920-02-07,26.1,,
2678,1920-02-08,26.1,,
2679,1920-02-09,24.0,,
2680,1920-02-10,25.6,,
2681,1920-02-11,25.6,,
2682,1920-02-12,24.8,,
2683,1920-02-13,23.8,,
2684,1920-02-14,25.8,,
2685,1920-02-15,26.5,,
2686,1920-02-16,26.5,,
2687,1920-02-17,25.2,,
2688,1920-02-18,26.3,,
2689,1920-02-19,25.7,,
2690,1920-02-20,24.9,,
2691,1920-02-21,26.5,,
2692,1920-02-22,25.2,,
2693,1920-02-23,27.2,,
2694,1920-02-24,23.6,,
2695,1920-02-25,25.7,,
2696,1920-02-26,27.2,,
2697,1920-02-27,26.1,,
2698,1920-02-28,25.3,,
2699,1920-02-29,25.2,,
2700,1920-03-01,25.3,,
2701,1920-03-02,21.9,,
2702,1920-03-03,26.6,,
2703,1920-03-04,25.8,,
2704,1920-03-05,24.3,,
2705,1920-03-06,25.3,,
2706,1920-03-07,27.2,,
2707,1920-03-08,22.3,,
2708,1920-03-09,22.0,,
2709,1920-03-10,24.2,,
2710,1920-03-11,25.2,,
2711,1920-03-12,24.2,,
2712,1920-03-13,24.2,,
2713,1920-03-14,25.3,,
2714,1920-03-15,24.9,,
2715,1920-03-16,24.2,,
2716,1920-03-17,23.5,,
2717,1920-03-18,24.3,,
2718,1920-03-19,21.3,,
2719,1920-03-20,19.6,,
2720,1920-03-21,19.0,,
2721,1920-03-22,19.3,,
2722,1920-03-23,20.2,,
2723,1920-03-24,18.3,,
2724,1920-03-25,19.8,,
2725,1920-03-26,19.4,,
2726,1920-03-27,21.0,,
2727,1920-03-28,21.4,,
2728,1920-03-29,21.3,,
2729,1920-03-30,22.5,,
2730,1920-03-31,22.2,,
2731,1920-04-01,22.1,,
2732,1920-04-02,23.9,,
2733,1920-04-03,21.0,,
2734,1920-04-04,19.6,,
2735,1920-04-05,21.0,,
2736,1920-04-06,19.9,,
2737,1920-04-07,23.6,,
2738,1920-04-08,22.7,,
2739,1920-04-09,23.6,,
2740,1920-04-10,24.0,,
2741,1920-04-11,22.1,,
2742,1920-04-12,22.7,,
2743,1920-04-13,23.9,,
2744,1920-04-14,24.0,,
2745,1920-04-15,20.4,,
2746,1920-04-16,19.6,,
2747,1920-04-17,18.4,,
2748,1920-04-18,20.0,,
2749,1920-04-19,19.6,,
2750,1920-04-20,22.2,,
2751,1920-04-21,18.1,,
2752,1920-04-22,17.2,,
2753,1920-04-23,17.9,,
2754,1920-04-24,19.8,,
2755,1920-04-25,21.0,,
2756,1920-04-26,19.6,,
2757,1920-04-27,18.1,,
2758,1920-04-28,18.0,,
2759,1920-04-29,17.3,,
2760,1920-04-30,16.4,,
2761,1920-05-01,18.0,,
2762,1920-05-02,16.9,,
2763,1920-05-03,14.6,,
2764,1920-05-04,17.7,,
2765,1920-05-05,14.9,,
2766,1920-05-06,18.0,,
2767,1920-05-07,17.3,,
2768,1920-05-08,16.7,,
2769,1920-05-09,16.9,,
2770,1920-05-10,18.8,,
2771,1920-05-11,19.8,,
2772,1920-05-12,15.4,,
2773,1920-05-13,15.3,,
2774,1920-05-14,15.1,,
2775,1920-05-15,13.2,,
2776,1920-05-16,13.0,,
2777,1920-05-17,12.9,,
2778,1920-05-18,13.2,,
2779,1920-05-19,13.5,,
2780,1920-05-20,15.1,,
2781,1920-05-21,16.9,,
2782,1920-05-22,15.1,,
2783,1920-05-23,13.2,,
2784,1920-05-24,14.2,,
2785,1920-05-25,13.4,,
2786,1920-05-26,13.4,,
2787,1920-05-27,12.0,,
2788,1920-05-28,14.2,,
2789,1920-05-29,15.1,,
2790,1920-05-30,17.7,,
2791,1920-05-31,14.2,,
2792,1920-06-01,12.1,,
2793,1920-06-02,12.1,,
2794,1920-06-03,11.8,,
2795,1920-06-04,15.4,,
2796,1920-06-05,17.8,,
2797,1920-06-06,14.5,,
2798,1920-06-07,12.6,,
2799,1920-06-08,11.7,,
2800,1920-06-09,10.0,,
2801,1920-06-10,10.2,,
2802,1920-06-11,13.2,,
2803,1920-06-12,12.5,,
2804,1920-06-13,12.8,,
2805,1920-06-14,14.5,,
2806,1920-06-15,13.3,,
2807,1920-06-16,13.7,,
2808,1920-06-17,16.0,,
2809,1920-06-18,18.3,,
2810,1920-06-19,16.6,,
2811,1920-06-20,13.3,,
2812,1920-06-21,13.6,,
2813,1920-06-22,13.4,,
2814,1920-06-23,12.6,,
2815,1920-06-24,11.7,,
2816,1920-06-25,11.2,,
2817,1920-06-26,11.3,,
2818,1920-06-27,10.3,,
2819,1920-06-28,11.2,,
2820,1920-06-29,14.0,,
2821,1920-06-30,12.1,,
2822,1920-07-01,8.6,,
2823,1920-07-02,7.5,,
2824,1920-07-03,13.6,,
2825,1920-07-04,13.1,,
2826,1920-07-05,15.4,,
2827,1920-07-06,16.2,,
2828,1920-07-07,11.1,,
2829,1920-07-08,7.8,,
2830,1920-07-09,9.5,,
2831,1920-07-10,10.0,,
2832,1920-07-11,9.5,,
2833,1920-07-12,10.3,,
2834,1920-07-13,10.3,,
2835,1920-07-14,8.6,,
2836,1920-07-15,5.6,,
2837,1920-07-16,5.6,,
2838,1920-07-17,5.6,,
2839,1920-07-18,5.6,,
2840,1920-07-19,5.6,,
2841,1920-07-20,5.6,,
2842,1920-07-21,5.6,,
2843,1920-07-22,5.6,,
2844,1920-07-23,5.6,,
2845,1920-07-24,5.6,,
2846,1920-07-25,5.6,,
2847,1920-07-26,5.6,,
2848,1920-07-27,5.6,,
2849,1920-07-28,5.6,,
2850,1920-07-29,5.6,,
2851,1920-07-30,5.6,,
2852,1920-07-31,5.6,,
2853,1920-08-01,5.6,,
2854,1920-08-02,7.2,,
2855,1920-08-03,7.8,,
2856,1920-08-04,11.0,,
2857,1920-08-05,8.7,,
2858,1920-08-06,14.8,,
2859,1920-08-07,16.1,,
2860,1920-08-08,10.3,,
2861,1920-08-09,5.7,,
2862,1920-08-10,5.9,,
2863,1920-08-11,6.8,,
2864,1920-08-12,9.9,,
2865,1920-08-13,9.4,,
2866,1920-08-14,12.5,,
2867,1920-08-15,13.5,,
2868,1920-08-16,11.0,,
2869,1920-08-17,15.2,,
2870,1920-08-18,13.9,,
2871,1920-08-19,15.9,,
2872,1920-08-20,15.9,,
2873,1920-08-21,15.6,,
2874,1920-08-22,17.5,,
2875,1920-08-23,10.3,,
2876,1920-08-24,7.8,,
2877,1920-08-25,9.3,,
2878,1920-08-26,9.9,,
2879,1920-08-27,12.4,,
2880,1920-08-28,15.2,,
2881,1920-08-29,15.5,,
2882,1920-08-30,17.2,,
2883,1920-08-31,13.5,,
2884,1920-09-01,15.7,,
2885,1920-09-02,15.2,,
2886,1920-09-03,16.0,,
2887,1920-09-04,16.0,,
2888,1920-09-05,13.6,,
2889,1920-09-06,8.0,,
2890,1920-09-07,16.0,,
2891,1920-09-08,10.7,,
2892,1920-09-09,12.3,,
2893,1920-09-10,14.7,,
2894,1920-09-11,14.7,,
2895,1920-09-12,14.7,,
2896,1920-09-13,13.6,,
2897,1920-09-14,14.1,,
2898,1920-09-15,14.1,,
2899,1920-09-16,14.2,,
2900,1920-09-17,14.1,,
2901,1920-09-18,13.6,,
2902,1920-09-19,14.1,,
2903,1920-09-20,14.7,,
2904,1920-09-21,14.7,,
2905,1920-09-22,13.6,,
2906,1920-09-23,13.6,,
2907,1920-09-24,15.2,,
2908,1920-09-25,14.7,,
2909,1920-09-26,15.7,,
2910,1920-09-27,16.0,,
2911,1920-09-28,16.0,,
2912,1920-09-29,18.7,,
2913,1920-09-30,15.7,,
2914,1920-10-01,12.1,,
2915,1920-10-02,14.4,,
2916,1920-10-03,15.1,,
2917,1920-10-04,17.0,,
2918,1920-10-05,17.6,,
2919,1920-10-06,19.1,,
2920,1920-10-07,20.8,,
2921,1920-10-08,21.3,,
2922,1920-10-09,18.7,,
2923,1920-10-10,17.0,,
2924,1920-10-11,15.5,,
2925,1920-10-12,16.3,,
2926,1920-10-13,18.1,,
2927,1920-10-14,18.1,,
2928,1920-10-15,16.3,,
2929,1920-10-16,13.5,,
2930,1920-10-17,16.3,,
2931,1920-10-18,19.1,,
2932,1920-10-19,18.7,,
2933,1920-10-20,16.0,,
2934,1920-10-21,16.0,,
2935,1920-10-22,17.5,,
2936,1920-10-23,17.6,,
2937,1920-10-24,17.0,,
2938,1920-10-25,16.3,,
2939,1920-10-26,17.0,,
2940,1920-10-27,19.1,,
2941,1920-10-28,18.1,,
2942,1920-10-29,20.8,,
2943,1920-10-30,18.7,,
2944,1920-10-31,16.3,,
2945,1920-11-01,18.9,,
2946,1920-11-02,21.6,,
2947,1920-11-03,18.9,,
2948,1920-11-04,18.9,,
2949,1920-11-05,18.9,,
2950,1920-11-06,15.6,,
2951,1920-11-07,18.9,,
2952,1920-11-08,16.2,,
2953,1920-11-09,19.5,,
2954,1920-11-10,16.2,,
2955,1920-11-11,17.3,,
2956,1920-11-12,18.6,,
2957,1920-11-13,18.9,,
2958,1920-11-14,16.2,,
2959,1920-11-15,16.2,,
2960,1920-11-16,18.9,,
2961,1920-11-17,21.6,,
2962,1920-11-18,18.9,,
2963,1920-11-19,21.6,,
2964,1920-11-20,18.9,,
2965,1920-11-21,21.6,,
2966,1920-11-22,18.9,,
2967,1920-11-23,21.6,,
2968,1920-11-24,19.5,,
2969,1920-11-25,18.9,,
2970,1920-11-26,18.9,,
2971,1920-11-27,21.6,,
2972,1920-11-28,18.9,,
2973,1920-11-29,18.9,,
2974,1920-11-30,21.6,,
2975,1920-12-01,22.3,,
2976,1920-12-02,19.4,,
2977,1920-12-03,22.3,,
2978,1920-12-04,19.4,,
2979,1920-12-05,22.3,,
2980,1920-12-06,23.4,,
2981,1920-12-07,22.3,,
2982,1920-12-08,21.8,,
2983,1920-12-09,22.3,,
2984,1920-12-10,23.8,,
2985,1920-12-11,24.3,,
2986,1920-12-12,19.4,,
2987,1920-12-13,23.4,,
2988,1920-12-14,23.8,,
2989,1920-12-15,23.4,,
2990,1920-12-16,24.0,,
2991,1920-12-17,24.0,,
2992,1920-12-18,23.1,,
2993,1920-12-19,22.6,,
2994,1920-12-20,21.7,,
2995,1920-12-21,23.1,,
2996,1920-12-22,23.8,,
2997,1920-12-23,25.1,,
2998,1920-12-24,26.5,,
2999,1920-12-25,26.0,,
3000,1920-12-26,25.5,,
3001,1920-12-27,24.7,,
3002,1920-12-28,24.7,,
3003,1920-12-29,24.2,,
3004,1920-12-30,24.8,,
3005,1920-12-31,24.2,,
3006,1921-01-01,24.7,,
3007,1921-01-02,22.1,,
3008,1921-01-03,23.0,,
3009,1921-01-04,21.9,,
3010,1921-01-05,21.7,,
3011,1921-01-06,23.3,,
3012,1921-01-07,25.6,,
3013,1921-01-08,19.8,,
3014,1921-01-09,24.1,,
3015,1921-01-10,25.4,,
3016,1921-01-11,25.4,,
3017,1921-01-12,27.4,,
3018,1921-01-13,24.8,,
3019,1921-01-14,24.6,,
3020,1921-01-15,25.1,,
3021,1921-01-16,23.4,,
3022,1921-01-17,22.3,,
3023,1921-01-18,22.3,,
3024,1921-01-19,22.8,,
3025,1921-01-20,23.3,,
3026,1921-01-21,25.2,,
3027,1921-01-22,25.4,,
3028,1921-01-23,24.8,,
3029,1921-01-24,23.8,,
3030,1921-01-25,25.0,,
3031,1921-01-26,25.1,,
3032,1921-01-27,25.9,,
3033,1921-01-28,25.7,,
3034,1921-01-29,25.4,,
3035,1921-01-30,25.1,,
3036,1921-01-31,24.1,,
3037,1921-02-01,26.1,,
3038,1921-02-02,26.6,,
3039,1921-02-03,25.2,,
3040,1921-02-04,26.3,,
3041,1921-02-05,23.2,,
3042,1921-02-06,26.2,,
3043,1921-02-07,24.1,,
3044,1921-02-08,22.0,,
3045,1921-02-09,21.3,,
3046,1921-02-10,21.0,,
3047,1921-02-11,24.1,,
3048,1921-02-12,26.5,,
3049,1921-02-13,26.5,,
3050,1921-02-14,26.3,,
3051,1921-02-15,26.3,,
3052,1921-02-16,23.2,,
3053,1921-02-17,23.2,,
3054,1921-02-18,22.5,,
3055,1921-02-19,23.1,,
3056,1921-02-20,24.4,,
3057,1921-02-21,24.1,,
3058,1921-02-22,24.4,,
3059,1921-02-23,25.3,,
3060,1921-02-24,26.5,,
3061,1921-02-25,26.7,,
3062,1921-02-26,23.2,,
3063,1921-02-27,19.9,,
3064,1921-02-28,26.1,,
3065,1921-03-01,25.2,,
3066,1921-03-02,24.2,,
3067,1921-03-03,23.2,,
3068,1921-03-04,23.2,,
3069,1921-03-05,22.5,,
3070,1921-03-06,21.9,,
3071,1921-03-07,23.0,,
3072,1921-03-08,21.1,,
3073,1921-03-09,22.5,,
3074,1921-03-10,23.3,,
3075,1921-03-11,21.5,,
3076,1921-03-12,21.2,,
3077,1921-03-13,23.9,,
3078,1921-03-14,22.5,,
3079,1921-03-15,23.5,,
3080,1921-03-16,24.2,,
3081,1921-03-17,25.7,,
3082,1921-03-18,24.3,,
3083,1921-03-19,24.3,,
3084,1921-03-20,23.5,,
3085,1921-03-21,23.5,,
3086,1921-03-22,23.5,,
3087,1921-03-23,24.7,,
3088,1921-03-24,23.0,,
3089,1921-03-25,23.9,,
3090,1921-03-26,22.8,,
3091,1921-03-27,23.5,,
3092,1921-03-28,23.5,,
3093,1921-03-29,23.9,,
3094,1921-03-30,24.8,,
3095,1921-03-31,26.8,,
3096,1921-04-01,24.0,,
3097,1921-04-02,24.3,,
3098,1921-04-03,24.9,,
3099,1921-04-04,24.4,,
3100,1921-04-05,22.2,,
3101,1921-04-06,21.0,,
3102,1921-04-07,19.0,,
3103,1921-04-08,18.8,,
3104,1921-04-09,17.9,,
3105,1921-04-10,17.8,,
3106,1921-04-11,17.7,,
3107,1921-04-12,17.9,,
3108,1921-04-13,18.5,,
3109,1921-04-14,19.2,,
3110,1921-04-15,20.3,,
3111,1921-04-16,19.0,,
3112,1921-04-17,21.2,,
3113,1921-04-18,22.7,,
3114,1921-04-19,21.2,,
3115,1921-04-20,20.7,,
3116,1921-04-21,19.6,,
3117,1921-04-22,19.9,,
3118,1921-04-23,19.0,,
3119,1921-04-24,19.0,,
3120,1921-04-25,19.2,,
3121,1921-04-26,19.1,,
3122,1921-04-27,18.5,,
3123,1921-04-28,18.4,,
3124,1921-04-29,18.5,,
3125,1921-04-30,18.4,,
3126,1921-05-01,18.7,,
3127,1921-05-02,20.1,,
3128,1921-05-03,19.1,,
3129,1921-05-04,18.8,,
3130,1921-05-05,19.4,,
3131,1921-05-06,20.2,,
3132,1921-05-07,20.2,,
3133,1921-05-08,22.1,,
3134,1921-05-09,22.7,,
3135,1921-05-10,20.8,,
3136,1921-05-11,20.2,,
3137,1921-05-12,18.8,,
3138,1921-05-13,18.7,,
3139,1921-05-14,18.8,,
3140,1921-05-15,19.8,,
3141,1921-05-16,19.9,,
3142,1921-05-17,20.9,,
3143,1921-05-18,18.0,,
3144,1921-05-19,18.9,,
3145,1921-05-20,20.9,,
3146,1921-05-21,21.7,,
3147,1921-05-22,19.3,,
3148,1921-05-23,18.8,,
3149,1921-05-24,20.1,,
3150,1921-05-25,19.9,,
3151,1921-05-26,21.6,,
3152,1921-05-27,18.6,,
3153,1921-05-28,18.7,,
3154,1921-05-29,17.7,,
3155,1921-05-30,16.4,,
3156,1921-05-31,18.7,,
3157,1921-06-01,18.5,,
3158,1921-06-02,18.7,,
3159,1921-06-03,19.4,,
3160,1921-06-04,18.5,,
3161,1921-06-05,18.5,,
3162,1921-06-06,15.8,,
3163,1921-06-07,13.7,,
3164,1921-06-08,12.6,,
3165,1921-06-09,13.0,,
3166,1921-06-10,13.0,,
3167,1921-06-11,12.8,,
3168,1921-06-12,13.5,,
3169,1921-06-13,14.6,,
3170,1921-06-14,18.2,,
3171,1921-06-15,17.5,,
3172,1921-06-16,18.1,,
3173,1921-06-17,14.6,,
3174,1921-06-18,16.5,,
3175,1921-06-19,16.3,,
3176,1921-06-20,14.1,,
3177,1921-06-21,12.6,,
3178,1921-06-22,12.1,,
3179,1921-06-23,11.2,,
3180,1921-06-24,13.2,,
3181,1921-06-25,13.3,,
3182,1921-06-26,12.7,,
3183,1921-06-27,12.6,,
3184,1921-06-28,12.9,,
3185,1921-06-29,12.6,,
3186,1921-06-30,11.8,,
3187,1921-07-01,8.2,,
3188,1921-07-02,9.5,,
3189,1921-07-03,8.0,,
3190,1921-07-04,8.5,,
3191,1921-07-05,8.9,,
3192,1921-07-06,9.1,,
3193,1921-07-07,9.0,,
3194,1921-07-08,10.3,,
3195,1921-07-09,11.2,,
3196,1921-07-10,13.8,,
3197,1921-07-11,14.6,,
3198,1921-07-12,12.6,,
3199,1921-07-13,13.5,,
3200,1921-07-14,12.4,,
3201,1921-07-15,11.2,,
3202,1921-07-16,11.9,,
3203,1921-07-17,10.3,,
3204,1921-07-18,11.1,,
3205,1921-07-19,11.1,,
3206,1921-07-20,11.7,,
3207,1921-07-21,11.2,,
3208,1921-07-22,11.6,,
3209,1921-07-23,11.7,,
3210,1921-07-24,11.8,,
3211,1921-07-25,11.6,,
3212,1921-07-26,12.1,,
3213,1921-07-27,11.8,,
3214,1921-07-28,13.5,,
3215,1921-07-29,16.2,,
3216,1921-07-30,15.2,,
3217,1921-07-31,14.5,,
3218,1921-08-01,14.9,,
3219,1921-08-02,13.0,,
3220,1921-08-03,14.8,,
3221,1921-08-04,14.4,,
3222,1921-08-05,14.9,,
3223,1921-08-06,17.2,,
3224,1921-08-07,14.2,,
3225,1921-08-08,14.4,,
3226,1921-08-09,16.0,,
3227,1921-08-10,13.6,,
3228,1921-08-11,11.7,,
3229,1921-08-12,12.2,,
3230,1921-08-13,12.5,,
3231,1921-08-14,12.8,,
3232,1921-08-15,16.2,,
3233,1921-08-16,17.0,,
3234,1921-08-17,10.3,,
3235,1921-08-18,10.0,,
3236,1921-08-19,10.3,,
3237,1921-08-20,10.3,,
3238,1921-08-21,12.8,,
3239,1921-08-22,10.3,,
3240,1921-08-23,12.1,,
3241,1921-08-24,14.9,,
3242,1921-08-25,16.5,,
3243,1921-08-26,14.2,,
3244,1921-08-27,16.2,,
3245,1921-08-28,17.9,,
3246,1921-08-29,19.2,,
3247,1921-08-30,18.8,,
3248,1921-08-31,11.7,,
3249,1921-09-01,12.1,,
3250,1921-09-02,11.8,,
3251,1921-09-03,12.3,,
3252,1921-09-04,12.9,,
3253,1921-09-05,12.8,,
3254,1921-09-06,12.6,,
3255,1921-09-07,12.2,,
3256,1921-09-08,13.6,,
3257,1921-09-09,14.1,,
3258,1921-09-10,15.2,,
3259,1921-09-11,14.1,,
3260,1921-09-12,14.2,,
3261,1921-09-13,16.4,,
3262,1921-09-14,16.9,,
3263,1921-09-15,16.0,,
3264,1921-09-16,15.7,,
3265,1921-09-17,13.9,,
3266,1921-09-18,11.9,,
3267,1921-09-19,12.1,,
3268,1921-09-20,14.1,,
3269,1921-09-21,12.7,,
3270,1921-09-22,12.6,,
3271,1921-09-23,13.6,,
3272,1921-09-24,13.9,,
3273,1921-09-25,15.1,,
3274,1921-09-26,15.1,,
3275,1921-09-27,14.9,,
3276,1921-09-28,16.0,,
3277,1921-09-29,17.8,,
3278,1921-09-30,19.4,,
3279,1921-10-01,16.4,,
3280,1921-10-02,17.4,,
3281,1921-10-03,17.1,,
3282,1921-10-04,20.4,,
3283,1921-10-05,14.9,,
3284,1921-10-06,17.1,,
3285,1921-10-07,17.5,,
3286,1921-10-08,16.4,,
3287,1921-10-09,21.1,,
3288,1921-10-10,20.4,,
3289,1921-10-11,18.2,,
3290,1921-10-12,16.2,,
3291,1921-10-13,16.8,,
3292,1921-10-14,14.9,,
3293,1921-10-15,14.9,,
3294,1921-10-16,17.3,,
3295,1921-10-17,16.4,,
3296,1921-10-18,18.9,,
3297,1921-10-19,20.7,,
3298,1921-10-20,17.5,,
3299,1921-10-21,18.1,,
3300,1921-10-22,20.4,,
3301,1921-10-23,15.6,,
3302,1921-10-24,16.7,,
3303,1921-10-25,17.1,,
3304,1921-10-26,20.7,,
3305,1921-10-27,20.6,,
3306,1921-10-28,19.4,,
3307,1921-10-29,19.1,,
3308,1921-10-30,20.6,,
3309,1921-10-31,20.6,,
3310,1921-11-01,18.8,,
3311,1921-11-02,19.6,,
3312,1921-11-03,18.6,,
3313,1921-11-04,19.7,,
3314,1921-11-05,17.7,,
3315,1921-11-06,17.7,,
3316,1921-11-07,19.2,,
3317,1921-11-08,19.3,,
3318,1921-11-09,21.5,,
3319,1921-11-10,21.1,,
3320,1921-11-11,19.7,,
3321,1921-11-12,20.5,,
3322,1921-11-13,20.5,,
3323,1921-11-14,20.3,,
3324,1921-11-15,20.5,,
3325,1921-11-16,22.0,,
3326,1921-11-17,21.5,,
3327,1921-11-18,21.7,,
3328,1921-11-19,21.7,,
3329,1921-11-20,22.3,,
3330,1921-11-21,21.1,,
3331,1921-11-22,20.6,,
3332,1921-11-23,21.3,,
